,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
939,T00939,2023-01-10,23:45:00,Train,Route_18,Station_22,Station_37,23:47:00,00:27:00,5,9,Storm,14.6,54.0,3.0,17.4,,0
940,T00940,2023-01-11,00:00:00,Metro,Route_5,Station_41,Station_28,00:02:00,00:37:00,12,20,Snow,14.5,39.0,59.0,10.3,,0
941,T00941,2023-01-11,00:15:00,Bus,Route_20,Station_5,Station_17,00:16:00,01:05:00,14,7,Cloudy,-1.9,64.0,50.0,11.8,,0
942,T00942,2023-01-11,00:30:00,Metro,Route_3,Station_42,Station_28,00:30:00,01:01:00,18,13,Clear,2.6,84.0,,7.4,,0
943,T00943,2023-01-11,00:45:00,Bus,Route_7,Station_23,Station_41,00:48:00,01:05:00,15,9,Storm,7.8,54.0,47.0,13.4,,1
944,T00944,2023-01-11,01:00:00,Bus,Route_14,Station_17,Station_2,01:03:00,01:28:00,3,23,Clear,11.8,74.0,21.0,8.6,Concert,0
945,T00945,2023-01-11,01:15:00,Tram,Route_7,Station_12,Station_25,01:19:00,01:37:00,11,16,Clear,18.8,41.0,48.0,15.2,Protest,0
946,T00946,2023-01-11,01:30:00,Bus,Route_5,Station_23,Station_50,01:32:00,02:15:00,0,29,Storm,29.5,33.0,1.0,16.4,Festival,0
947,T00947,2023-01-11,01:45:00,Metro,Route_5,Station_16,Station_41,01:47:00,02:13:00,4,28,Storm,,96.0,16.0,13.4,,0
948,T00948,2023-01-11,02:00:00,Train,Route_2,Station_3,Station_6,02:00:00,02:35:00,12,4,Storm,-4.4,46.0,18.0,9.8,Festival,0
949,T00949,2023-01-11,02:15:00,Bus,Route_6,Station_30,Station_11,02:18:00,02:58:00,18,25,Clear,13.0,94.0,39.0,15.6,,0
950,T00950,2023-01-11,02:30:00,Tram,Route_15,Station_22,Station_38,02:34:00,03:03:00,13,15,Cloudy,12.3,82.0,23.0,9.9,,1
951,T00951,2023-01-11,02:45:00,Metro,Route_10,Station_9,Station_6,02:45:00,03:07:00,13,2,Rain,17.1,86.0,19.0,2.2,,0
952,T00952,2023-01-11,03:00:00,Bus,Route_7,Station_29,Station_45,03:02:00,03:53:00,5,17,Rain,28.3,57.0,37.0,2.3,Sports,0
953,T00953,2023-01-11,03:15:00,Metro,Route_5,Station_47,Station_11,03:18:00,04:07:00,4,18,Clear,27.1,,11.0,19.0,Festival,0
954,T00954,2023-01-11,03:30:00,Tram,Route_1,Station_37,Station_14,03:34:00,04:13:00,3,6,Clear,-1.0,50.0,24.0,4.3,Concert,1
955,T00955,2023-01-11,03:45:00,Tram,Route_13,Station_23,Station_2,03:46:00,04:13:00,-1,6,Cloudy,32.4,71.0,22.0,16.3,,0
956,T00956,2023-01-11,04:00:00,Metro,Route_18,Station_13,Station_40,04:03:00,04:32:00,19,25,Storm,-0.6,83.0,49.0,4.9,Concert,1
957,T00957,2023-01-11,04:15:00,Bus,Route_13,Station_32,Station_3,04:19:00,04:36:00,10,12,Clear,20.4,61.0,58.0,8.6,,0
958,T00958,2023-01-11,04:30:00,Train,Route_18,Station_46,Station_35,04:30:00,04:56:00,9,-3,Fog,21.9,67.0,33.0,13.1,,0
959,T00959,2023-01-11,04:45:00,Tram,Route_5,Station_47,Station_33,04:46:00,05:25:00,12,13,Storm,22.2,99.0,31.0,3.2,,0
960,T00960,2023-01-11,05:00:00,Bus,Route_13,Station_48,Station_24,05:04:00,05:38:00,6,26,Clear,5.6,67.0,50.0,14.7,,1
961,T00961,2023-01-11,05:15:00,Bus,Route_4,Station_23,Station_19,05:19:00,05:59:00,-1,22,Fog,8.2,,23.0,13.8,,0
962,T00962,2023-01-11,05:30:00,Train,Route_17,Station_45,Station_18,05:32:00,06:11:00,14,15,Snow,16.9,89.0,41.0,10.9,Sports,0
963,T00963,2023-01-11,05:45:00,Tram,Route_3,Station_17,Station_49,05:48:00,06:15:00,2,17,Cloudy,3.0,76.0,24.0,11.3,,0
964,T00964,2023-01-11,06:00:00,Tram,Route_17,Station_40,Station_24,06:02:00,06:52:00,8,13,Fog,-4.2,41.0,2.0,2.1,,0
965,T00965,2023-01-11,06:15:00,Bus,Route_11,Station_21,Station_45,06:16:00,07:06:00,19,17,Clear,17.5,82.0,24.0,8.7,,0
966,T00966,2023-01-11,06:30:00,Bus,Route_20,Station_2,Station_35,06:34:00,07:10:00,16,15,Rain,13.6,62.0,27.0,1.7,Parade,0
967,T00967,2023-01-11,06:45:00,Train,Route_4,Station_37,Station_1,06:47:00,07:43:00,4,3,Clear,21.3,57.0,11.0,6.2,,0
968,T00968,2023-01-11,07:00:00,Train,Route_2,Station_6,Station_36,07:03:00,07:39:00,-1,13,Rain,0.9,32.0,25.0,18.0,,0
969,T00969,2023-01-11,07:15:00,Tram,Route_20,Station_44,Station_25,07:16:00,07:42:00,13,-3,Cloudy,28.6,55.0,47.0,11.5,,0
970,T00970,2023-01-11,07:30:00,Metro,Route_16,Station_18,Station_45,07:30:00,08:26:00,9,2,Cloudy,0.8,83.0,43.0,14.9,Concert,0
971,T00971,2023-01-11,07:45:00,Tram,Route_18,Station_30,Station_49,07:47:00,08:13:00,12,22,Storm,30.7,69.0,7.0,11.5,,0
972,T00972,2023-01-11,08:00:00,Bus,Route_8,Station_22,Station_43,08:01:00,08:44:00,-2,-2,Storm,13.0,95.0,4.0,3.9,,0
973,T00973,2023-01-11,08:15:00,Tram,Route_3,Station_33,Station_34,08:15:00,08:59:00,10,28,Rain,17.0,97.0,10.0,11.9,,0
974,T00974,2023-01-11,08:30:00,Metro,Route_9,Station_30,Station_25,08:32:00,09:22:00,3,1,Rain,30.9,76.0,41.0,15.1,,0
975,T00975,2023-01-11,08:45:00,Train,Route_20,Station_17,Station_16,08:46:00,09:06:00,10,27,Cloudy,7.0,31.0,34.0,2.8,,0
976,T00976,2023-01-11,09:00:00,Metro,Route_6,Station_43,Station_34,09:01:00,09:38:00,15,8,Fog,2.3,71.0,26.0,16.3,Concert,0
977,T00977,2023-01-11,09:15:00,Metro,Route_10,Station_32,Station_29,09:17:00,09:54:00,0,26,Rain,12.8,63.0,54.0,11.1,Festival,0
978,T00978,2023-01-11,09:30:00,Metro,Route_10,Station_42,Station_19,09:31:00,10:18:00,-2,2,Rain,4.8,50.0,40.0,0.1,Festival,0
979,T00979,2023-01-11,09:45:00,Train,Route_13,Station_14,Station_23,09:49:00,10:10:00,12,11,Fog,16.1,,43.0,10.4,Concert,0
980,T00980,2023-01-11,10:00:00,Metro,Route_17,Station_10,Station_19,10:02:00,10:36:00,10,11,Storm,6.0,31.0,37.0,7.9,,0
981,T00981,2023-01-11,10:15:00,Metro,Route_9,Station_47,Station_25,10:16:00,10:59:00,2,12,Storm,29.6,88.0,18.0,5.9,Protest,0
982,T00982,2023-01-11,10:30:00,Metro,Route_17,Station_36,Station_16,10:30:00,11:27:00,10,16,Rain,19.3,45.0,47.0,15.4,Protest,0
983,T00983,2023-01-11,10:45:00,Bus,Route_9,Station_34,Station_9,10:45:00,11:08:00,19,9,Storm,-5.0,49.0,52.0,18.0,Protest,0
984,T00984,2023-01-11,11:00:00,Metro,Route_9,Station_9,Station_1,11:04:00,11:49:00,2,27,Storm,27.2,55.0,54.0,15.3,,0
985,T00985,2023-01-11,11:15:00,Train,Route_1,Station_42,Station_42,11:17:00,11:54:00,16,25,Snow,8.2,45.0,55.0,16.9,,1
986,T00986,2023-01-11,11:30:00,Metro,Route_2,Station_28,Station_19,11:31:00,11:52:00,18,-1,Storm,7.8,99.0,31.0,18.2,Parade,0
987,T00987,2023-01-11,11:45:00,Metro,Route_16,Station_11,Station_33,11:46:00,12:27:00,15,5,Cloudy,10.3,52.0,45.0,18.3,Parade,1
988,T00988,2023-01-11,12:00:00,Train,Route_1,Station_14,Station_34,12:00:00,12:37:00,18,7,Clear,20.2,71.0,27.0,2.3,,0
989,T00989,2023-01-11,12:15:00,Metro,Route_10,Station_39,Station_16,12:19:00,13:00:00,19,7,Rain,12.7,66.0,35.0,9.1,Parade,1
990,T00990,2023-01-11,12:30:00,Train,Route_18,Station_47,Station_44,12:30:00,13:25:00,7,21,Rain,20.1,35.0,17.0,0.0,Sports,0
991,T00991,2023-01-11,12:45:00,Metro,Route_8,Station_19,Station_40,12:45:00,13:12:00,5,18,Cloudy,0.9,66.0,9.0,10.1,,1
992,T00992,2023-01-11,13:00:00,Train,Route_11,Station_15,Station_18,13:04:00,13:36:00,12,5,Clear,33.8,51.0,31.0,18.5,,0
993,T00993,2023-01-11,13:15:00,Metro,Route_2,Station_28,Station_34,13:17:00,14:05:00,18,16,Clear,24.2,35.0,17.0,4.0,,0
994,T00994,2023-01-11,13:30:00,Metro,Route_8,Station_24,Station_25,13:31:00,14:26:00,17,17,Cloudy,5.0,61.0,11.0,12.8,,0
995,T00995,2023-01-11,13:45:00,Bus,Route_8,Station_8,Station_45,13:47:00,14:37:00,19,6,Fog,24.0,46.0,,12.9,Parade,1
996,T00996,2023-01-11,14:00:00,Bus,Route_17,Station_43,Station_6,14:03:00,14:46:00,1,18,Fog,18.0,67.0,7.0,3.2,,1
997,T00997,2023-01-11,14:15:00,Metro,Route_15,Station_9,Station_21,14:18:00,14:38:00,-1,25,Clear,-0.6,46.0,32.0,4.8,Protest,0
998,T00998,2023-01-11,14:30:00,Metro,Route_17,Station_47,Station_6,14:33:00,15:11:00,3,5,Fog,2.1,66.0,45.0,9.2,Protest,0
999,T00999,2023-01-11,14:45:00,Tram,Route_13,Station_33,Station_32,14:49:00,15:30:00,0,1,Fog,-3.3,52.0,54.0,3.8,,0
1000,T01000,2023-01-11,15:00:00,Train,Route_19,Station_33,Station_41,15:00:00,15:51:00,4,7,Fog,27.4,78.0,37.0,11.7,,0
1001,T01001,2023-01-11,15:15:00,Tram,Route_5,Station_19,Station_48,15:17:00,15:58:00,7,-3,Clear,17.1,90.0,13.0,9.7,Concert,0
1002,T01002,2023-01-11,15:30:00,Bus,Route_12,Station_3,Station_43,15:31:00,16:24:00,3,-3,Fog,7.7,78.0,1.0,10.4,,1
1003,T01003,2023-01-11,15:45:00,Bus,Route_1,Station_10,Station_39,15:48:00,16:41:00,13,1,Rain,0.1,90.0,8.0,2.7,Concert,0
1004,T01004,2023-01-11,16:00:00,Bus,Route_5,Station_40,Station_31,16:02:00,16:51:00,-1,18,Snow,14.4,61.0,43.0,10.3,,0
1005,T01005,2023-01-11,16:15:00,Bus,Route_8,Station_47,Station_42,16:18:00,16:41:00,14,22,Clear,16.0,92.0,4.0,1.0,,0
1006,T01006,2023-01-11,16:30:00,Metro,Route_13,Station_42,Station_10,16:33:00,17:22:00,10,2,Cloudy,23.1,36.0,33.0,17.6,,0
1007,T01007,2023-01-11,16:45:00,Bus,Route_8,Station_1,Station_30,16:46:00,17:35:00,-2,28,Fog,33.8,51.0,18.0,6.9,,0
1008,T01008,2023-01-11,17:00:00,Metro,Route_11,Station_29,Station_18,17:04:00,17:31:00,3,7,Storm,12.4,35.0,6.0,17.1,,0
1009,T01009,2023-01-11,17:15:00,Metro,Route_1,Station_50,Station_24,17:15:00,17:45:00,2,6,Clear,11.2,90.0,38.0,14.0,Parade,0
1010,T01010,2023-01-11,17:30:00,Bus,Route_13,Station_34,Station_9,17:34:00,18:13:00,10,27,Cloudy,9.8,43.0,41.0,15.3,,0
1011,T01011,2023-01-11,17:45:00,Bus,Route_19,Station_13,Station_31,17:47:00,18:12:00,15,8,Snow,28.1,45.0,16.0,6.3,Festival,0
1012,T01012,2023-01-11,18:00:00,Train,Route_3,Station_1,Station_15,18:04:00,18:51:00,9,12,Rain,1.3,32.0,25.0,,Parade,0
1013,T01013,2023-01-11,18:15:00,Tram,Route_17,Station_34,Station_4,18:17:00,19:12:00,4,-1,Cloudy,8.8,38.0,45.0,8.1,Festival,1
1014,T01014,2023-01-11,18:30:00,Bus,Route_5,Station_29,Station_40,18:32:00,19:11:00,12,-2,Fog,24.0,76.0,26.0,0.5,,0
1015,T01015,2023-01-11,18:45:00,Train,Route_20,Station_48,Station_9,18:45:00,19:38:00,0,1,Storm,-4.4,71.0,42.0,18.4,Sports,1
1016,T01016,2023-01-11,19:00:00,Train,Route_8,Station_47,Station_45,19:01:00,19:38:00,13,7,Fog,,,27.0,7.7,,0
1017,T01017,2023-01-11,19:15:00,Tram,Route_14,Station_13,Station_9,19:15:00,19:54:00,-2,21,Cloudy,20.7,52.0,19.0,19.8,,0
1018,T01018,2023-01-11,19:30:00,Metro,Route_4,Station_48,Station_26,19:34:00,20:03:00,13,18,Clear,2.4,32.0,5.0,15.2,Festival,0
1019,T01019,2023-01-11,19:45:00,Bus,Route_11,Station_49,Station_4,19:47:00,20:37:00,9,18,Storm,7.1,30.0,7.0,1.6,,0
1020,T01020,2023-01-11,20:00:00,Tram,Route_20,Station_29,Station_17,20:03:00,20:29:00,16,7,Storm,14.4,96.0,31.0,13.2,Parade,1
1021,T01021,2023-01-11,20:15:00,Bus,Route_15,Station_39,Station_16,20:18:00,20:50:00,5,28,Cloudy,11.9,32.0,18.0,5.4,Concert,0
1022,T01022,2023-01-11,20:30:00,Train,Route_19,Station_24,Station_15,20:32:00,20:53:00,9,27,Snow,-0.8,78.0,31.0,4.9,,0
1023,T01023,2023-01-11,20:45:00,Train,Route_7,Station_26,Station_35,20:45:00,21:31:00,12,4,Snow,32.5,96.0,18.0,5.1,,0
1024,T01024,2023-01-11,21:00:00,Metro,Route_19,Station_17,Station_5,21:01:00,21:47:00,-1,16,Fog,-3.2,84.0,23.0,18.3,Sports,0
1025,T01025,2023-01-11,21:15:00,Train,Route_19,Station_7,Station_5,21:15:00,21:50:00,14,0,Cloudy,,33.0,23.0,10.0,,0
1026,T01026,2023-01-11,21:30:00,Train,Route_11,Station_13,Station_20,21:32:00,22:22:00,4,14,Storm,-2.1,60.0,55.0,13.4,Sports,0
1027,T01027,2023-01-11,21:45:00,Tram,Route_5,Station_5,Station_15,21:47:00,22:23:00,10,0,Cloudy,13.7,95.0,16.0,5.6,,0
1028,T01028,2023-01-11,22:00:00,Bus,Route_5,Station_26,Station_18,22:01:00,22:40:00,-2,16,Storm,2.0,93.0,55.0,10.5,,0
1029,T01029,2023-01-11,22:15:00,Bus,Route_8,Station_49,Station_47,22:19:00,22:56:00,3,5,Fog,0.6,60.0,55.0,7.0,,0
1030,T01030,2023-01-11,22:30:00,Tram,Route_10,Station_3,Station_2,22:34:00,22:58:00,10,12,Clear,0.0,92.0,17.0,6.4,,0
1031,T01031,2023-01-11,22:45:00,Metro,Route_6,Station_7,Station_29,22:46:00,23:13:00,8,22,Clear,13.1,95.0,,4.9,,0
1032,T01032,2023-01-11,23:00:00,Bus,Route_15,Station_49,Station_13,23:04:00,23:28:00,7,21,Cloudy,15.6,60.0,40.0,8.2,,0
1033,T01033,2023-01-11,23:15:00,Train,Route_16,Station_39,Station_4,23:18:00,00:01:00,13,0,Storm,0.3,76.0,22.0,13.2,,0
1034,T01034,2023-01-11,23:30:00,Bus,Route_17,Station_1,Station_42,23:34:00,00:06:00,17,15,Clear,34.2,51.0,55.0,4.4,Sports,0
1035,T01035,2023-01-11,23:45:00,Train,Route_8,Station_49,Station_45,23:49:00,00:12:00,14,10,Storm,5.3,75.0,47.0,19.3,Concert,0
1036,T01036,2023-01-12,00:00:00,Metro,Route_8,Station_17,Station_10,00:04:00,00:35:00,14,17,Fog,13.4,87.0,17.0,2.5,,1
1037,T01037,2023-01-12,00:15:00,Tram,Route_9,Station_43,Station_31,00:18:00,00:52:00,1,11,Cloudy,3.7,90.0,15.0,9.6,Concert,0
1038,T01038,2023-01-12,00:30:00,Bus,Route_2,Station_25,Station_41,00:34:00,01:22:00,2,-1,Storm,14.8,75.0,15.0,1.7,Concert,0
1039,T01039,2023-01-12,00:45:00,Tram,Route_15,Station_3,Station_8,00:48:00,01:05:00,11,12,Cloudy,25.2,30.0,35.0,0.5,,1
1040,T01040,2023-01-12,01:00:00,Bus,Route_18,Station_15,Station_3,01:01:00,01:31:00,17,10,Storm,15.8,54.0,22.0,18.5,,0
1041,T01041,2023-01-12,01:15:00,Train,Route_3,Station_29,Station_48,01:15:00,01:40:00,7,5,Snow,6.4,90.0,21.0,16.2,,0
1042,T01042,2023-01-12,01:30:00,Tram,Route_17,Station_43,Station_46,01:31:00,01:54:00,11,3,Snow,4.9,43.0,38.0,13.9,,0
1043,T01043,2023-01-12,01:45:00,Bus,Route_4,Station_32,Station_9,01:45:00,02:20:00,-2,10,Storm,25.4,74.0,32.0,17.3,,1
1044,T01044,2023-01-12,02:00:00,Train,Route_4,Station_26,Station_30,02:01:00,02:37:00,8,2,Fog,-0.3,68.0,23.0,16.1,,1
1045,T01045,2023-01-12,02:15:00,Tram,Route_14,Station_16,Station_11,02:15:00,02:52:00,15,17,Cloudy,9.8,95.0,,12.9,,0
1046,T01046,2023-01-12,02:30:00,Tram,Route_9,Station_25,Station_35,02:30:00,02:50:00,13,11,Rain,1.1,61.0,19.0,16.9,Festival,0
1047,T01047,2023-01-12,02:45:00,Bus,Route_9,Station_28,Station_37,02:47:00,03:23:00,15,4,Storm,5.3,87.0,32.0,7.8,,0
1048,T01048,2023-01-12,03:00:00,Bus,Route_18,Station_9,Station_42,03:00:00,03:27:00,5,-3,Storm,1.1,85.0,30.0,11.1,Sports,0
1049,T01049,2023-01-12,03:15:00,Bus,Route_10,Station_1,Station_13,03:15:00,03:37:00,7,28,Snow,30.5,35.0,39.0,15.5,Protest,0
1050,T01050,2023-01-12,03:30:00,Train,Route_4,Station_29,Station_36,03:32:00,04:14:00,7,1,Clear,24.3,96.0,57.0,1.7,,0
1051,T01051,2023-01-12,03:45:00,Bus,Route_12,Station_22,Station_13,03:49:00,04:09:00,2,26,Snow,17.4,79.0,54.0,17.2,Festival,0
1052,T01052,2023-01-12,04:00:00,Tram,Route_8,Station_16,Station_12,04:04:00,04:59:00,7,18,Cloudy,4.0,67.0,7.0,3.1,,1
1053,T01053,2023-01-12,04:15:00,Tram,Route_2,Station_41,Station_37,04:17:00,04:53:00,15,16,Snow,15.4,32.0,9.0,17.3,Festival,0
1054,T01054,2023-01-12,04:30:00,Bus,Route_13,Station_44,Station_10,04:33:00,05:07:00,18,12,Rain,15.8,,,6.2,,0
1055,T01055,2023-01-12,04:45:00,Bus,Route_16,Station_41,Station_9,04:45:00,05:35:00,3,3,Fog,18.6,,20.0,6.5,,1
1056,T01056,2023-01-12,05:00:00,Metro,Route_2,Station_7,Station_7,05:00:00,05:52:00,0,3,Rain,-2.6,83.0,24.0,1.5,Concert,1
1057,T01057,2023-01-12,05:15:00,Tram,Route_11,Station_14,Station_2,05:17:00,05:52:00,5,-2,Fog,33.9,63.0,31.0,17.7,Festival,0
1058,T01058,2023-01-12,05:30:00,Train,Route_10,Station_29,Station_23,05:32:00,06:28:00,6,10,Rain,13.6,68.0,52.0,3.5,,0
1059,T01059,2023-01-12,05:45:00,Metro,Route_15,Station_19,Station_39,05:48:00,06:20:00,2,27,Snow,32.1,,45.0,12.6,Sports,0
1060,T01060,2023-01-12,06:00:00,Bus,Route_17,Station_19,Station_40,06:04:00,06:35:00,-1,10,Rain,-4.6,,45.0,12.9,Sports,1
1061,T01061,2023-01-12,06:15:00,Bus,Route_8,Station_2,Station_39,06:16:00,07:12:00,-1,1,Snow,4.9,63.0,9.0,5.6,,0
1062,T01062,2023-01-12,06:30:00,Tram,Route_18,Station_41,Station_21,06:34:00,06:56:00,4,7,Snow,-0.8,36.0,59.0,19.7,,0
1063,T01063,2023-01-12,06:45:00,Bus,Route_9,Station_45,Station_23,06:45:00,07:18:00,14,1,Cloudy,25.8,47.0,50.0,1.3,,0
1064,T01064,2023-01-12,07:00:00,Train,Route_8,Station_15,Station_29,07:02:00,07:44:00,7,25,Snow,7.8,99.0,56.0,,,0
1065,T01065,2023-01-12,07:15:00,Tram,Route_14,Station_3,Station_14,07:18:00,08:06:00,9,7,Clear,28.6,63.0,,9.6,Sports,1
1066,T01066,2023-01-12,07:30:00,Bus,Route_18,Station_11,Station_26,07:34:00,08:27:00,-1,1,Rain,28.3,80.0,8.0,4.9,Festival,0
1067,T01067,2023-01-12,07:45:00,Tram,Route_20,Station_46,Station_5,07:48:00,08:26:00,7,28,Storm,21.7,97.0,19.0,3.3,Sports,0
1068,T01068,2023-01-12,08:00:00,Bus,Route_20,Station_30,Station_31,08:04:00,08:35:00,17,11,Storm,21.6,43.0,47.0,14.7,Parade,0
1069,T01069,2023-01-12,08:15:00,Bus,Route_12,Station_40,Station_25,08:15:00,09:03:00,-2,15,Storm,23.0,98.0,19.0,18.3,,0
1070,T01070,2023-01-12,08:30:00,Bus,Route_19,Station_18,Station_31,08:31:00,09:05:00,1,18,Clear,22.0,,58.0,2.2,,0
1071,T01071,2023-01-12,08:45:00,Train,Route_14,Station_48,Station_50,08:48:00,09:16:00,10,13,Snow,10.5,44.0,39.0,3.9,Festival,1
1072,T01072,2023-01-12,09:00:00,Train,Route_17,Station_2,Station_20,09:03:00,09:36:00,9,8,Rain,22.3,88.0,6.0,19.7,Festival,1
1073,T01073,2023-01-12,09:15:00,Tram,Route_3,Station_32,Station_44,09:16:00,10:11:00,8,21,Fog,30.9,40.0,10.0,0.3,,0
1074,T01074,2023-01-12,09:30:00,Bus,Route_7,Station_8,Station_17,09:33:00,10:16:00,7,13,Fog,8.3,49.0,20.0,10.2,,0
1075,T01075,2023-01-12,09:45:00,Bus,Route_17,Station_22,Station_45,09:48:00,10:29:00,12,6,Cloudy,32.8,84.0,37.0,,Protest,1
1076,T01076,2023-01-12,10:00:00,Train,Route_12,Station_6,Station_2,10:04:00,10:32:00,2,24,Clear,-4.5,65.0,46.0,5.3,,0
1077,T01077,2023-01-12,10:15:00,Bus,Route_9,Station_12,Station_25,10:19:00,10:42:00,14,14,Rain,9.0,43.0,18.0,13.3,,1
1078,T01078,2023-01-12,10:30:00,Train,Route_15,Station_47,Station_13,10:31:00,10:54:00,2,14,Snow,0.3,,45.0,18.9,Concert,0
1079,T01079,2023-01-12,10:45:00,Bus,Route_18,Station_40,Station_39,10:45:00,11:16:00,-1,28,Storm,0.1,67.0,14.0,9.0,Parade,0
1080,T01080,2023-01-12,11:00:00,Tram,Route_13,Station_36,Station_28,11:03:00,11:22:00,6,10,Clear,27.6,30.0,,15.0,Sports,0
1081,T01081,2023-01-12,11:15:00,Bus,Route_8,Station_15,Station_42,11:15:00,12:09:00,3,12,Clear,31.7,94.0,55.0,12.9,Sports,1
1082,T01082,2023-01-12,11:30:00,Bus,Route_14,Station_28,Station_6,11:31:00,12:22:00,15,14,Rain,26.1,30.0,9.0,9.5,,1
1083,T01083,2023-01-12,11:45:00,Metro,Route_8,Station_49,Station_3,11:46:00,12:26:00,11,12,Snow,34.1,89.0,45.0,1.0,Concert,0
1084,T01084,2023-01-12,12:00:00,Train,Route_14,Station_45,Station_35,12:04:00,12:28:00,16,13,Cloudy,3.7,54.0,15.0,14.8,,0
1085,T01085,2023-01-12,12:15:00,Bus,Route_7,Station_18,Station_18,12:18:00,12:52:00,11,3,Snow,0.6,39.0,44.0,7.3,Parade,0
1086,T01086,2023-01-12,12:30:00,Bus,Route_12,Station_2,Station_11,12:32:00,13:18:00,5,8,Cloudy,15.8,79.0,10.0,4.5,,0
1087,T01087,2023-01-12,12:45:00,Metro,Route_11,Station_13,Station_20,12:46:00,13:43:00,14,6,Cloudy,28.2,41.0,56.0,19.0,Concert,0
1088,T01088,2023-01-12,13:00:00,Metro,Route_11,Station_45,Station_5,13:03:00,13:46:00,0,1,Storm,-3.4,61.0,34.0,15.5,Festival,0
1089,T01089,2023-01-12,13:15:00,Train,Route_13,Station_15,Station_19,13:15:00,14:10:00,7,17,Storm,34.8,62.0,7.0,19.2,,0
1090,T01090,2023-01-12,13:30:00,Metro,Route_18,Station_20,Station_22,13:34:00,14:06:00,14,-1,Rain,19.1,55.0,27.0,5.1,Parade,0
1091,T01091,2023-01-12,13:45:00,Tram,Route_2,Station_29,Station_19,13:45:00,14:38:00,8,15,Snow,34.2,71.0,2.0,16.7,,0
1092,T01092,2023-01-12,14:00:00,Metro,Route_15,Station_42,Station_47,14:01:00,14:22:00,5,2,Cloudy,9.6,79.0,1.0,12.2,,0
1093,T01093,2023-01-12,14:15:00,Tram,Route_20,Station_29,Station_16,14:16:00,14:39:00,-2,10,Rain,13.3,90.0,52.0,19.6,,0
1094,T01094,2023-01-12,14:30:00,Train,Route_18,Station_3,Station_24,14:30:00,15:03:00,10,0,Cloudy,25.1,70.0,13.0,18.9,Festival,1
1095,T01095,2023-01-12,14:45:00,Train,Route_15,Station_19,Station_41,14:46:00,15:07:00,18,14,Clear,26.7,86.0,51.0,19.5,Festival,0
1096,T01096,2023-01-12,15:00:00,Train,Route_19,Station_3,Station_4,15:03:00,15:42:00,1,25,Fog,4.3,31.0,28.0,19.0,,0
1097,T01097,2023-01-12,15:15:00,Train,Route_12,Station_14,Station_15,15:16:00,16:13:00,4,12,Fog,32.2,99.0,52.0,0.2,,0
1098,T01098,2023-01-12,15:30:00,Train,Route_13,Station_40,Station_25,15:34:00,16:19:00,11,16,Cloudy,29.7,60.0,53.0,14.8,Festival,1
1099,T01099,2023-01-12,15:45:00,Tram,Route_11,Station_4,Station_44,15:48:00,16:27:00,2,20,Rain,-4.3,52.0,46.0,5.4,,0
1100,T01100,2023-01-12,16:00:00,Tram,Route_5,Station_11,Station_35,16:02:00,16:46:00,8,15,Storm,0.1,83.0,2.0,14.1,Concert,0
1101,T01101,2023-01-12,16:15:00,Train,Route_1,Station_31,Station_14,16:16:00,16:44:00,14,0,Snow,14.8,57.0,0.0,19.6,Concert,1
1102,T01102,2023-01-12,16:30:00,Metro,Route_3,Station_43,Station_49,16:31:00,17:14:00,2,29,Cloudy,13.4,48.0,14.0,0.8,Festival,0
1103,T01103,2023-01-12,16:45:00,Bus,Route_19,Station_32,Station_19,16:49:00,17:17:00,17,-2,Cloudy,23.3,77.0,19.0,11.3,,0
1104,T01104,2023-01-12,17:00:00,Train,Route_7,Station_27,Station_38,17:04:00,17:35:00,0,9,Snow,-1.4,31.0,21.0,14.7,,0
1105,T01105,2023-01-12,17:15:00,Metro,Route_12,Station_30,Station_36,17:15:00,18:08:00,2,26,Storm,20.8,40.0,33.0,5.1,Parade,1
1106,T01106,2023-01-12,17:30:00,Bus,Route_15,Station_43,Station_7,17:30:00,18:26:00,12,26,Cloudy,19.7,73.0,,4.5,,0
1107,T01107,2023-01-12,17:45:00,Train,Route_5,Station_2,Station_30,17:45:00,18:26:00,16,20,Clear,4.3,88.0,32.0,1.2,,0
1108,T01108,2023-01-12,18:00:00,Train,Route_15,Station_49,Station_19,18:04:00,18:36:00,13,29,Storm,16.7,88.0,,1.9,,0
1109,T01109,2023-01-12,18:15:00,Tram,Route_8,Station_9,Station_49,18:15:00,18:57:00,5,6,Clear,3.9,67.0,2.0,13.1,Parade,0
1110,T01110,2023-01-12,18:30:00,Bus,Route_10,Station_28,Station_25,18:30:00,19:25:00,10,14,Fog,0.9,54.0,1.0,10.1,Sports,1
1111,T01111,2023-01-12,18:45:00,Bus,Route_16,Station_31,Station_16,18:47:00,19:13:00,13,15,Snow,17.9,50.0,3.0,0.6,,0
1112,T01112,2023-01-12,19:00:00,Metro,Route_8,Station_34,Station_47,19:00:00,19:21:00,0,3,Storm,34.1,71.0,15.0,19.4,Sports,0
1113,T01113,2023-01-12,19:15:00,Tram,Route_1,Station_15,Station_40,19:16:00,20:06:00,-2,15,Storm,4.5,65.0,53.0,13.1,,1
