,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
542,T00542,Tram,Station_37,Station_23,20,Clear,32.4,61.0,1.0,2.004315144307803,Sports,0
543,T00543,Train,Station_38,Station_45,-6,Storm,25.1,52.0,80.0,34.3,No Event,0
544,T00544,Bus,Station_49,Station_23,12,Snow,5.699999999999999,61.0,25.0,18.0,Concert,0
545,T00545,Metro,Station_1,Station_50,19,Storm,13.100000000000001,32.0,27.0,37.3,No Event,0
546,T00546,Bus,Station_25,Station_28,13,Snow,13.2,38.0,19.0,29.4,Festival,0
547,T00547,Metro,Station_36,Station_43,-2,Snow,-7.4,58.0,22.0,19.5,Concert,0
548,T00548,Train,Station_17,Station_47,2,Clear,3.9,94.0,53.0,1.4283747008655554,Parade,0
549,T00549,Tram,Station_41,Station_26,6,Cloudy,18.0,37.0,14.0,5.2345027883514526,No Event,0
550,T00550,Bus,Station_24,Station_25,15,Fog,-0.8,38.0,5.0,1.533610537473328,No Event,0
551,T00551,Metro,Station_2,Station_29,21,Cloudy,11.2,57.0,27.0,-0.20715827973263856,Parade,0
552,T00552,Bus,Station_40,Station_19,24,Rain,10.7,47.0,34.0,5.3,No Event,0
553,T00553,Metro,Station_15,Station_33,16,Cloudy,6.300000000000001,71.0,10.0,5.324887076969544,No Event,0
554,T00554,Bus,Station_32,Station_36,19,Snow,-9.6,64.0,7.0,29.6,Concert,0
555,T00555,Metro,Station_39,Station_14,14,Snow,-1.8000000000000007,94.0,56.0,13.2,Festival,0
556,T00556,Metro,Station_6,Station_14,16,Rain,3.5,62.0,53.0,24.4,No Event,0
557,T00557,Train,Station_1,Station_35,5,Storm,11.0,83.0,76.0,21.7,No Event,0
558,T00558,Metro,Station_47,Station_30,19,Snow,12.0,61.0,48.0,20.0,No Event,0
559,T00559,Train,Station_23,Station_28,-5,Rain,28.700000000000003,85.0,50.0,27.0,No Event,0
560,T00560,Metro,Station_39,Station_17,6,Snow,-9.2,41.0,50.0,20.8,No Event,0
561,T00561,Tram,Station_17,Station_3,24,Fog,29.9,,23.0,-2.4822232186341386,Festival,0
562,T00562,Tram,Station_34,Station_16,-3,Snow,-4.6,69.0,20.0,20.5,Sports,0
563,T00563,Tram,Station_41,Station_46,-4,Clear,18.7,31.0,48.0,0.9655430623661033,Festival,0
564,T00564,Metro,Station_29,Station_30,-11,Rain,13.899999999999999,,58.0,15.7,No Event,0
565,T00565,Train,Station_9,Station_29,9,Cloudy,14.3,70.0,35.0,4.329232247225724,Concert,0
566,T00566,Train,Station_13,Station_45,10,Rain,19.9,31.0,6.0,19.0,Parade,0
567,T00567,Metro,Station_6,Station_15,19,Storm,5.300000000000001,48.0,35.0,39.9,Concert,0
568,T00568,Tram,Station_6,Station_46,19,Snow,-3.2,25.0,57.0,27.0,No Event,0
569,T00569,Tram,Station_20,Station_25,-6,Rain,24.1,31.0,28.0,16.2,Parade,0
570,T00570,Train,Station_3,Station_38,-9,Fog,3.8,56.0,15.0,-0.056876024090455335,No Event,0
571,T00571,Tram,Station_17,Station_42,21,Rain,-3.8,31.0,5.0,28.9,Protest,0
572,T00572,Bus,Station_49,Station_47,-7,Fog,-4.4,80.0,13.0,2.1524647037404034,No Event,0
573,T00573,Train,Station_12,Station_38,1,Snow,-8.6,33.0,57.0,22.2,Concert,0
574,T00574,Tram,Station_48,Station_23,24,Cloudy,11.7,48.0,51.0,0.3429967272058452,Festival,0
575,T00575,Train,Station_47,Station_25,23,Snow,4.5,36.0,1.0,22.5,No Event,0
576,T00576,Bus,Station_45,Station_42,7,Storm,-2.8,77.0,40.0,16.1,No Event,0
577,T00577,Train,Station_1,Station_7,19,Clear,-2.1,85.0,30.0,-0.7180864240769496,No Event,0
578,T00578,Train,Station_17,Station_22,19,Cloudy,21.8,85.0,49.0,3.842269178674134,No Event,0
579,T00579,Train,Station_3,Station_17,0,Cloudy,23.3,79.0,49.0,1.8532317827615787,No Event,0
580,T00580,Train,Station_26,Station_18,0,Clear,34.9,74.0,12.0,,Sports,0
581,T00581,Bus,Station_15,Station_49,16,Rain,27.0,88.0,59.0,24.7,No Event,0
582,T00582,Metro,Station_36,Station_41,6,Snow,20.0,64.0,17.0,13.9,No Event,0
583,T00583,Train,Station_32,Station_10,7,Rain,23.9,50.0,16.0,27.9,No Event,0
584,T00584,Train,Station_32,Station_10,7,Rain,14.600000000000001,84.0,44.0,30.4,No Event,0
585,T00585,Tram,Station_4,Station_7,23,Snow,-9.9,82.0,27.0,30.7,Concert,0
586,T00586,Train,Station_18,Station_48,31,Storm,15.899999999999999,70.0,43.0,13.6,Sports,0
587,T00587,Tram,Station_49,Station_50,-5,Cloudy,-4.8,99.0,34.0,3.6698117064867635,Festival,0
588,T00588,Metro,Station_19,Station_38,8,Fog,30.4,78.0,21.0,5.177821134126688,No Event,1
589,T00589,Bus,Station_43,Station_27,0,Clear,14.3,73.0,38.0,0.8492599052154246,No Event,1
590,T00590,Bus,Station_35,Station_33,8,Cloudy,19.9,64.0,0.0,-2.371084086178975,No Event,1
591,T00591,Metro,Station_40,Station_1,-3,Rain,-7.9,34.0,36.0,19.1,No Event,1
592,T00592,Bus,Station_14,Station_44,30,Clear,16.4,80.0,20.0,-2.452320091746219,No Event,0
593,T00593,Metro,Station_33,Station_34,-10,Fog,7.1,86.0,0.0,4.962564028955821,Protest,0
594,T00594,Metro,Station_14,Station_4,12,Cloudy,4.4,87.0,3.0,4.105639287072384,No Event,0
595,T00595,Metro,Station_34,Station_17,-2,Cloudy,8.6,65.0,31.0,1.9702850690664455,No Event,0
596,T00596,Bus,Station_4,Station_4,-6,Storm,-9.0,39.0,83.0,10.7,Sports,0
597,T00597,Tram,Station_24,Station_43,13,Cloudy,9.7,79.0,0.0,5.573169944440083,Concert,0
598,T00598,Metro,Station_29,Station_26,-4,Cloudy,11.5,66.0,12.0,4.943808314401439,No Event,0
599,T00599,Train,Station_19,Station_4,11,Fog,29.5,49.0,45.0,0.9725132566754671,Concert,0
600,T00600,Bus,Station_6,Station_1,14,Fog,12.9,42.0,46.0,0.3302410592697278,Parade,0
601,T00601,Metro,Station_33,Station_7,1,Clear,9.5,48.0,16.0,,No Event,0
602,T00602,Metro,Station_49,Station_30,11,Rain,29.799999999999997,85.0,11.0,25.2,No Event,0
603,T00603,Train,Station_40,Station_50,7,Fog,17.8,74.0,6.0,-0.4883276996725612,No Event,0
604,T00604,Tram,Station_19,Station_9,12,Clear,13.9,89.0,54.0,2.2582438037704664,Sports,0
605,T00605,Tram,Station_1,Station_35,20,Cloudy,10.8,97.0,50.0,2.7302148137856515,No Event,0
606,T00606,Tram,Station_5,Station_8,-1,Clear,27.4,86.0,54.0,-0.29263972383242476,Parade,0
607,T00607,Metro,Station_27,Station_24,-1,Clear,8.6,83.0,2.0,-0.7114818231402429,Sports,0
608,T00608,Metro,Station_16,Station_19,4,Clear,10.6,66.0,49.0,0.040846653153060464,No Event,0
609,T00609,Metro,Station_6,Station_36,17,Snow,15.2,61.0,25.0,22.8,No Event,0
610,T00610,Bus,Station_40,Station_50,-7,Clear,-2.1,43.0,30.0,,No Event,0
611,T00611,Train,Station_13,Station_43,-4,Fog,29.6,73.0,35.0,0.6791960025284227,No Event,0
612,T00612,Metro,Station_48,Station_27,25,Snow,0.1999999999999993,65.0,25.0,26.3,Festival,0
613,T00613,Train,Station_35,Station_32,13,Rain,12.3,30.0,2.0,20.7,No Event,0
614,T00614,Train,Station_19,Station_14,18,Clear,25.3,52.0,43.0,0.4874682772290816,No Event,0
615,T00615,Tram,Station_12,Station_18,29,Storm,-2.4000000000000004,93.0,75.0,31.0,No Event,0
616,T00616,Bus,Station_16,Station_28,-8,Cloudy,26.6,57.0,27.0,0.506629260132845,No Event,0
617,T00617,Metro,Station_43,Station_29,17,Cloudy,30.200000000000003,33.0,43.0,-1.5558835600176417,No Event,0
618,T00618,Tram,Station_10,Station_16,19,Snow,4.800000000000001,64.0,16.0,27.3,No Event,0
619,T00619,Tram,Station_25,Station_35,11,Cloudy,29.5,89.0,37.0,1.5640949852972912,Concert,0
620,T00620,Metro,Station_20,Station_47,8,Cloudy,-8.0,47.0,46.0,-0.1110382961175369,No Event,0
621,T00621,Train,Station_31,Station_31,10,Snow,18.8,86.0,29.0,10.6,No Event,0
622,T00622,Tram,Station_4,Station_4,9,Cloudy,5.4,90.0,1.0,0.9278184482327168,Concert,0
623,T00623,Train,Station_44,Station_37,-1,Clear,7.5,78.0,7.0,-0.4783252342097364,No Event,0
624,T00624,Bus,Station_23,Station_17,-24,Rain,-1.9000000000000004,76.0,13.0,17.7,No Event,0
625,T00625,Train,Station_2,Station_39,-3,Snow,-3.3,64.0,36.0,21.6,No Event,0
626,T00626,Bus,Station_22,Station_48,14,Storm,0.5,35.0,71.0,33.3,No Event,0
627,T00627,Train,Station_37,Station_46,1,Snow,18.2,76.0,41.0,24.1,Parade,0
628,T00628,Tram,Station_8,Station_26,20,Fog,31.0,54.0,38.0,0.8085408008243158,No Event,1
629,T00629,Tram,Station_7,Station_48,33,Storm,-7.9,94.0,41.0,26.9,Concert,1
630,T00630,Bus,Station_14,Station_39,20,Fog,0.7,34.0,14.0,,No Event,1
631,T00631,Metro,Station_3,Station_41,15,Snow,17.5,89.0,1.0,13.0,No Event,1
632,T00632,Bus,Station_50,Station_4,22,Fog,11.0,37.0,36.0,1.7017522201754658,Sports,0
633,T00633,Bus,Station_16,Station_30,-7,Storm,-6.2,68.0,64.0,25.4,No Event,0
634,T00634,Train,Station_19,Station_30,-4,Clear,15.4,72.0,31.0,-0.0761256869563196,Sports,0
635,T00635,Train,Station_18,Station_22,24,Snow,-0.3000000000000007,,39.0,18.1,No Event,0
636,T00636,Bus,Station_16,Station_11,29,Snow,-8.2,29.0,12.0,9.2,No Event,0
637,T00637,Tram,Station_8,Station_2,-4,Cloudy,20.8,30.0,42.0,2.6246583288595953,Sports,0
638,T00638,Train,Station_33,Station_44,-2,Snow,8.3,81.0,16.0,29.9,No Event,0
639,T00639,Metro,Station_49,Station_12,-1,Snow,-12.0,69.0,14.0,17.0,Sports,0
640,T00640,Train,Station_12,Station_30,-12,Clear,32.0,94.0,,2.5004485572302064,No Event,0
641,T00641,Train,Station_11,Station_36,19,Cloudy,13.3,32.0,50.0,4.767742129155539,Sports,0
642,T00642,Metro,Station_5,Station_18,-1,Rain,1.0,51.0,15.0,17.5,No Event,0
643,T00643,Bus,Station_27,Station_26,15,Fog,3.3,85.0,50.0,0.8679455163878207,Concert,0
644,T00644,Metro,Station_12,Station_7,27,Storm,-3.6,47.0,38.0,17.3,Festival,0
645,T00645,Bus,Station_17,Station_1,17,Rain,7.0,54.0,54.0,21.6,No Event,0
646,T00646,Bus,Station_6,Station_26,-12,Cloudy,-1.6,77.0,,3.8460610806386226,No Event,0
647,T00647,Bus,Station_33,Station_23,17,Clear,11.6,60.0,22.0,-3.0333517455071135,Festival,0
648,T00648,Metro,Station_5,Station_26,23,Storm,-10.0,59.0,62.0,27.6,No Event,0
649,T00649,Bus,Station_28,Station_45,0,Fog,21.3,95.0,42.0,2.1434597679815433,Concert,0
650,T00650,Tram,Station_14,Station_6,27,Snow,13.399999999999999,36.0,49.0,24.1,Festival,0
651,T00651,Metro,Station_5,Station_6,-2,Snow,6.0,83.0,,20.7,Concert,0
652,T00652,Tram,Station_33,Station_44,-1,Rain,17.2,80.0,9.0,18.0,No Event,0
653,T00653,Bus,Station_50,Station_8,22,Fog,32.5,38.0,16.0,,No Event,0
654,T00654,Train,Station_48,Station_24,13,Cloudy,16.5,83.0,29.0,7.958572934251875,No Event,0
655,T00655,Bus,Station_41,Station_22,-1,Fog,9.6,91.0,12.0,2.717409157434566,No Event,0
656,T00656,Tram,Station_19,Station_19,13,Clear,13.0,38.0,,3.773698247702692,No Event,0
657,T00657,Tram,Station_22,Station_37,13,Rain,24.4,38.0,56.0,22.4,Sports,0
658,T00658,Metro,Station_5,Station_18,6,Rain,-2.8,53.0,45.0,23.0,No Event,0
659,T00659,Train,Station_2,Station_31,16,Clear,8.0,68.0,29.0,-0.1630900731292293,Festival,0
660,T00660,Metro,Station_30,Station_37,8,Fog,18.1,37.0,6.0,4.982150872588241,Protest,0
661,T00661,Tram,Station_47,Station_30,8,Clear,22.1,54.0,9.0,-0.24794130973470607,Festival,0
662,T00662,Bus,Station_39,Station_42,2,Storm,16.5,95.0,61.0,33.3,No Event,0
663,T00663,Train,Station_4,Station_33,9,Clear,7.7,39.0,1.0,1.2817742589993033,No Event,0
664,T00664,Bus,Station_33,Station_10,21,Fog,0.8,53.0,29.0,-0.14834767152920092,No Event,0
665,T00665,Bus,Station_13,Station_37,3,Clear,33.2,88.0,18.0,1.307319203542442,No Event,0
666,T00666,Train,Station_20,Station_12,17,Cloudy,-3.9,,,1.8783052880273114,Concert,0
667,T00667,Metro,Station_7,Station_30,3,Snow,-13.2,34.0,36.0,16.1,Protest,0
668,T00668,Bus,Station_15,Station_27,20,Clear,14.8,35.0,59.0,2.336960514818382,No Event,0
669,T00669,Tram,Station_23,Station_39,19,Snow,16.8,94.0,2.0,9.9,No Event,0
670,T00670,Bus,Station_14,Station_9,11,Clear,26.0,61.0,24.0,2.1847646155886933,No Event,0
671,T00671,Train,Station_23,Station_21,0,Fog,32.5,68.0,33.0,-1.2163388662141728,Sports,0
672,T00672,Train,Station_19,Station_12,7,Storm,-10.3,77.0,81.0,20.2,Festival,0
673,T00673,Train,Station_29,Station_29,3,Storm,4.0,42.0,81.0,39.7,No Event,0
674,T00674,Metro,Station_20,Station_33,2,Snow,-3.7,84.0,21.0,25.9,No Event,0
675,T00675,Bus,Station_29,Station_43,-18,Fog,29.4,96.0,37.0,,Festival,0
676,T00676,Metro,Station_24,Station_15,19,Fog,14.5,85.0,13.0,1.787620924185359,No Event,0
677,T00677,Metro,Station_18,Station_2,20,Fog,-3.9,70.0,38.0,-1.4048602768334701,Sports,0
678,T00678,Train,Station_10,Station_39,-1,Cloudy,19.3,85.0,53.0,2.2746535603212164,No Event,0
679,T00679,Train,Station_41,Station_44,6,Rain,5.5,64.0,1.0,15.5,No Event,0
680,T00680,Metro,Station_8,Station_18,0,Clear,16.2,67.0,31.0,,No Event,0
681,T00681,Bus,Station_26,Station_3,10,Fog,30.8,96.0,42.0,2.4303123564286704,Sports,0
682,T00682,Tram,Station_29,Station_7,13,Fog,5.3,63.0,52.0,-0.013083933396841552,No Event,0
683,T00683,Metro,Station_10,Station_43,8,Fog,,99.0,2.0,0.3546828454530515,No Event,0
684,T00684,Bus,Station_17,Station_18,32,Storm,-0.5,40.0,63.0,46.0,No Event,1
685,T00685,Train,Station_2,Station_44,12,Fog,8.5,56.0,7.0,-3.036973098668203,No Event,1
686,T00686,Train,Station_6,Station_38,22,Clear,-0.7,77.0,25.0,1.8220097726755315,Festival,1
687,T00687,Bus,Station_5,Station_37,11,Fog,22.9,53.0,31.0,,Protest,1
688,T00688,Tram,Station_28,Station_33,23,Clear,3.3,47.0,10.0,-0.9979140448275949,No Event,0
689,T00689,Train,Station_41,Station_44,-1,Cloudy,30.0,56.0,49.0,3.075972978146135,Festival,0
690,T00690,Train,Station_5,Station_31,17,Rain,-0.3999999999999999,83.0,0.0,15.7,No Event,0
691,T00691,Train,Station_18,Station_11,-5,Storm,-1.7999999999999998,84.0,32.0,35.0,No Event,0
692,T00692,Bus,Station_26,Station_4,16,Clear,6.9,50.0,3.0,0.5402332081039154,Sports,0
693,T00693,Metro,Station_20,Station_18,0,Snow,14.7,82.0,3.0,11.6,No Event,0
694,T00694,Train,Station_41,Station_4,-2,Cloudy,9.1,63.0,27.0,1.1076249665994133,No Event,0
695,T00695,Metro,Station_49,Station_49,3,Rain,23.8,,9.0,19.5,No Event,0
696,T00696,Tram,Station_27,Station_34,11,Rain,20.4,77.0,10.0,20.3,Sports,0
697,T00697,Train,Station_49,Station_29,8,Rain,28.200000000000003,83.0,49.0,21.9,No Event,0
698,T00698,Train,Station_12,Station_24,-4,Clear,25.3,47.0,22.0,0.5876670426845465,No Event,0
699,T00699,Tram,Station_7,Station_22,6,Cloudy,-7.9,32.0,46.0,6.559372860186745,Protest,0
700,T00700,Train,Station_3,Station_2,-8,Fog,28.5,53.0,2.0,2.613505862622847,Sports,0
701,T00701,Metro,Station_10,Station_44,30,Snow,21.5,25.0,38.0,12.5,Sports,0
702,T00702,Bus,Station_34,Station_6,-4,Cloudy,31.700000000000003,35.0,38.0,5.910545809286665,No Event,0
703,T00703,Metro,Station_25,Station_42,8,Cloudy,-1.0,48.0,,3.8907822335465667,No Event,0
704,T00704,Bus,Station_35,Station_25,6,Cloudy,18.5,72.0,21.0,,No Event,0
705,T00705,Bus,Station_16,Station_21,-12,Clear,3.0,37.0,51.0,-3.385832489614776,Sports,0
706,T00706,Metro,Station_2,Station_16,17,Snow,-3.5,93.0,26.0,11.1,Sports,0
707,T00707,Metro,Station_24,Station_31,1,Clear,24.8,81.0,55.0,-2.751822098577447,Parade,0
708,T00708,Metro,Station_10,Station_14,23,Snow,25.1,73.0,15.0,26.9,No Event,0
709,T00709,Metro,Station_38,Station_39,14,Snow,6.800000000000001,51.0,15.0,21.5,No Event,0
710,T00710,Tram,Station_22,Station_28,3,Clear,29.0,75.0,39.0,-0.5389909672049258,No Event,0
711,T00711,Train,Station_26,Station_32,21,Snow,-14.6,29.0,2.0,11.6,No Event,0
712,T00712,Bus,Station_43,Station_28,10,Cloudy,-6.5,37.0,51.0,1.516515557967821,No Event,0
713,T00713,Metro,Station_39,Station_49,-1,Clear,18.9,90.0,46.0,-1.1675109000810746,Parade,0
714,T00714,Metro,Station_27,Station_9,7,Snow,-0.40000000000000036,41.0,32.0,21.5,No Event,0
715,T00715,Metro,Station_29,Station_45,22,Rain,24.6,63.0,41.0,17.3,No Event,0
716,T00716,Tram,Station_47,Station_22,-11,Clear,7.1,49.0,1.0,3.6837339994836173,Concert,0
717,T00717,Metro,Station_38,Station_32,-4,Storm,,63.0,61.0,35.2,No Event,0
718,T00718,Metro,Station_20,Station_5,-5,Clear,16.1,72.0,45.0,3.1607828343706514,Protest,0
719,T00719,Metro,Station_27,Station_23,-6,Clear,5.9,39.0,47.0,5.103945392076482,Concert,0
720,T00720,Train,Station_41,Station_5,14,Clear,31.3,,26.0,-1.0696019567212391,No Event,0
721,T00721,Tram,Station_20,Station_42,27,Snow,,49.0,59.0,14.6,Concert,0
722,T00722,Metro,Station_44,Station_32,14,Clear,12.0,86.0,14.0,1.5103737235517318,No Event,0
723,T00723,Bus,Station_19,Station_10,17,Storm,23.0,92.0,35.0,22.4,No Event,0
724,T00724,Bus,Station_20,Station_39,-1,Fog,,76.0,44.0,2.3609246963410753,No Event,1
725,T00725,Bus,Station_35,Station_15,24,Clear,27.7,32.0,56.0,1.834931076783316,No Event,1
726,T00726,Tram,Station_47,Station_7,2,Rain,-5.1,75.0,41.0,26.1,No Event,1
727,T00727,Tram,Station_2,Station_29,18,Storm,-6.7,65.0,38.0,37.8,No Event,1
728,T00728,Bus,Station_30,Station_47,13,Fog,33.0,55.0,40.0,-1.1745164243040755,No Event,0
729,T00729,Metro,Station_34,Station_3,24,Snow,16.7,34.0,5.0,27.1,No Event,0
730,T00730,Tram,Station_22,Station_19,9,Clear,10.5,63.0,55.0,1.1561008316020738,Concert,0
731,T00731,Bus,Station_3,Station_10,3,Fog,20.5,37.0,56.0,7.428767647797433,Parade,0
732,T00732,Bus,Station_6,Station_28,3,Rain,26.700000000000003,84.0,11.0,19.3,Concert,0
733,T00733,Metro,Station_15,Station_29,16,Storm,-2.5,39.0,48.0,29.8,No Event,0
734,T00734,Train,Station_27,Station_15,26,Storm,-10.6,86.0,70.0,12.1,Protest,0
735,T00735,Tram,Station_10,Station_35,24,Snow,5.5,70.0,19.0,,Concert,0
736,T00736,Metro,Station_9,Station_6,15,Snow,-9.3,73.0,,23.8,No Event,0
737,T00737,Bus,Station_33,Station_12,14,Snow,-9.5,,53.0,29.4,No Event,0
738,T00738,Bus,Station_32,Station_47,3,Fog,30.7,31.0,45.0,-0.1593728057782302,Sports,0
739,T00739,Metro,Station_48,Station_38,18,Clear,-4.7,74.0,26.0,-1.385748376855481,Sports,0
740,T00740,Tram,Station_6,Station_13,9,Cloudy,25.7,91.0,19.0,3.643640970866935,Parade,0
741,T00741,Train,Station_41,Station_29,15,Storm,10.7,43.0,,28.1,Concert,0
742,T00742,Train,Station_36,Station_19,8,Cloudy,12.399999999999999,44.0,6.0,0.34170885576049237,Festival,0
743,T00743,Bus,Station_2,Station_3,13,Storm,12.899999999999999,43.0,71.0,9.8,No Event,0
744,T00744,Tram,Station_29,Station_8,4,Snow,0.3000000000000007,55.0,39.0,10.0,No Event,0
745,T00745,Train,Station_4,Station_8,10,Clear,-0.4,58.0,29.0,-1.0900536492046085,Festival,0
746,T00746,Tram,Station_1,Station_20,0,Clear,-0.9,56.0,7.0,-2.0477276121364034,No Event,0
747,T00747,Tram,Station_19,Station_47,-5,Storm,18.2,38.0,24.0,29.9,No Event,0
748,T00748,Bus,Station_26,Station_4,-3,Fog,3.8,49.0,13.0,7.059404193217524,No Event,0
749,T00749,Train,Station_25,Station_21,13,Snow,-13.9,83.0,9.0,24.6,Sports,0
750,T00750,Metro,Station_10,Station_3,16,Clear,34.2,78.0,49.0,3.664393335038129,No Event,0
751,T00751,Bus,Station_15,Station_45,-7,Clear,34.2,86.0,17.0,1.8467600786272704,Concert,0
752,T00752,Train,Station_22,Station_8,6,Rain,5.1,45.0,17.0,17.7,No Event,0
753,T00753,Train,Station_48,Station_23,5,Clear,-4.0,37.0,15.0,0.4728948355953867,No Event,0
754,T00754,Train,Station_21,Station_16,16,Rain,20.1,96.0,51.0,13.3,Parade,0
755,T00755,Train,Station_22,Station_13,30,Clear,28.2,48.0,4.0,2.978795180462632,No Event,0
756,T00756,Train,Station_36,Station_3,13,Clear,0.0,96.0,51.0,0.6812719859793044,No Event,0
757,T00757,Tram,Station_34,Station_48,-1,Fog,0.4,65.0,30.0,-1.463396887156918,No Event,0
758,T00758,Bus,Station_30,Station_9,28,Fog,27.9,89.0,36.0,1.4445258843948727,No Event,0
759,T00759,Tram,Station_25,Station_14,27,Snow,19.9,59.0,19.0,10.1,No Event,0
760,T00760,Metro,Station_45,Station_13,26,Clear,26.6,40.0,22.0,2.064155510765226,No Event,0
761,T00761,Train,Station_28,Station_7,27,Snow,,74.0,31.0,27.1,Parade,0
762,T00762,Bus,Station_1,Station_15,21,Snow,0.5,80.0,41.0,28.7,No Event,0
763,T00763,Train,Station_49,Station_7,12,Snow,7.0,77.0,16.0,15.0,No Event,0
764,T00764,Bus,Station_45,Station_38,40,Snow,-10.6,40.0,12.0,11.0,No Event,0
765,T00765,Tram,Station_4,Station_34,24,Storm,-2.6,91.0,77.0,27.1,No Event,0
766,T00766,Bus,Station_7,Station_41,18,Storm,-0.7000000000000002,71.0,80.0,24.7,No Event,0
767,T00767,Metro,Station_49,Station_22,-4,Clear,,53.0,12.0,4.318512101347655,Concert,0
768,T00768,Metro,Station_9,Station_24,7,Storm,10.4,46.0,39.0,36.9,Parade,0
769,T00769,Bus,Station_36,Station_49,8,Clear,27.6,77.0,59.0,-0.9658903400665069,No Event,0
770,T00770,Bus,Station_19,Station_37,0,Fog,25.1,99.0,14.0,6.406177876223862,Concert,0
771,T00771,Bus,Station_1,Station_44,20,Cloudy,29.5,36.0,25.0,3.786603371443915,No Event,0
772,T00772,Bus,Station_10,Station_1,18,Rain,25.3,43.0,43.0,22.7,Concert,0
773,T00773,Metro,Station_36,Station_10,28,Storm,-3.8,40.0,60.0,,No Event,0
774,T00774,Train,Station_9,Station_43,-6,Storm,5.300000000000001,41.0,69.0,21.2,No Event,0
775,T00775,Bus,Station_45,Station_16,8,Fog,15.0,34.0,44.0,0.5237306076390817,No Event,0
776,T00776,Bus,Station_46,Station_46,9,Storm,-13.4,34.0,55.0,29.9,No Event,0
777,T00777,Metro,Station_42,Station_8,-3,Clear,31.2,49.0,42.0,-1.397343907504259,Sports,0
778,T00778,Metro,Station_32,Station_49,7,Clear,-3.2,83.0,34.0,5.764496464666481,No Event,0
779,T00779,Tram,Station_32,Station_25,18,Cloudy,6.9,84.0,21.0,0.6229880784628823,No Event,0
780,T00780,Bus,Station_6,Station_50,15,Cloudy,14.8,87.0,9.0,4.121060724298406,Festival,1
781,T00781,Tram,Station_48,Station_12,13,Cloudy,10.7,59.0,10.0,5.9761123477826,No Event,1
782,T00782,Metro,Station_38,Station_25,26,Clear,21.2,53.0,37.0,4.408342714505734,Sports,1
783,T00783,Metro,Station_17,Station_17,32,Snow,7.100000000000001,27.0,32.0,28.1,No Event,1
784,T00784,Train,Station_10,Station_26,4,Snow,-7.8,73.0,5.0,11.4,No Event,0
785,T00785,Bus,Station_50,Station_46,3,Cloudy,-1.0,51.0,36.0,3.341168624210225,No Event,0
786,T00786,Tram,Station_27,Station_48,0,Cloudy,29.3,43.0,6.0,6.642087625228194,No Event,0
787,T00787,Metro,Station_50,Station_14,-12,Clear,5.6,77.0,53.0,-0.36076187299909623,No Event,0
788,T00788,Metro,Station_35,Station_41,6,Fog,,,43.0,0.7417537310972848,Sports,0
789,T00789,Tram,Station_21,Station_36,19,Storm,2.5,79.0,41.0,35.5,Sports,0
790,T00790,Train,Station_25,Station_23,22,Rain,-4.4,39.0,6.0,17.9,Concert,0
791,T00791,Metro,Station_28,Station_43,5,Snow,4.300000000000001,52.0,1.0,19.2,Festival,0
792,T00792,Bus,Station_47,Station_6,7,Snow,8.600000000000001,52.0,59.0,21.2,Festival,0
793,T00793,Metro,Station_15,Station_47,-5,Clear,26.4,38.0,0.0,1.7865185625348705,No Event,0
794,T00794,Bus,Station_4,Station_5,3,Clear,23.5,55.0,22.0,3.6411717078365724,Concert,0
795,T00795,Tram,Station_29,Station_43,-1,Rain,-4.1,37.0,24.0,23.6,No Event,0
796,T00796,Bus,Station_9,Station_25,11,Rain,7.199999999999999,31.0,17.0,19.3,Protest,0
797,T00797,Tram,Station_27,Station_18,17,Cloudy,-6.5,86.0,43.0,3.858346484631834,Protest,0
798,T00798,Bus,Station_26,Station_13,41,Rain,-8.3,81.0,6.0,11.2,No Event,0
799,T00799,Tram,Station_19,Station_43,-2,Storm,2.5999999999999996,87.0,77.0,38.0,No Event,0
800,T00800,Bus,Station_28,Station_14,6,Storm,0.09999999999999964,32.0,79.0,25.3,Festival,0
801,T00801,Train,Station_17,Station_28,2,Snow,11.3,32.0,2.0,14.1,No Event,0
802,T00802,Bus,Station_43,Station_18,-8,Storm,23.0,88.0,56.0,31.1,No Event,0
803,T00803,Bus,Station_41,Station_28,5,Storm,24.8,31.0,29.0,16.5,No Event,0
804,T00804,Train,Station_42,Station_27,9,Storm,22.4,91.0,87.0,19.4,No Event,0
805,T00805,Metro,Station_50,Station_32,18,Cloudy,-6.1,78.0,58.0,0.2628588090310986,No Event,0
806,T00806,Metro,Station_20,Station_47,25,Snow,-1.0999999999999996,44.0,42.0,28.1,No Event,0
807,T00807,Bus,Station_45,Station_9,12,Clear,5.9,58.0,4.0,1.324400109860073,No Event,0
808,T00808,Train,Station_40,Station_40,12,Snow,2.4000000000000004,42.0,33.0,24.8,Festival,0
809,T00809,Bus,Station_39,Station_32,23,Snow,-8.6,46.0,7.0,10.6,No Event,0
810,T00810,Tram,Station_49,Station_20,16,Snow,-13.1,29.0,13.0,14.3,No Event,0
811,T00811,Tram,Station_23,Station_28,19,Rain,9.8,91.0,39.0,12.3,No Event,0
812,T00812,Bus,Station_47,Station_33,-4,Clear,23.8,60.0,54.0,-1.253697795182831,No Event,0
813,T00813,Metro,Station_32,Station_4,22,Rain,17.1,91.0,5.0,8.7,Parade,0
