,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1009,T01009,2023-01-11 17:15:00,Metro,Station_50,Station_24,2,0,Clear,11.2,90.0,38.0,-1.9269334504043192,Parade,0
1010,T01010,2023-01-11 17:30:00,Bus,Station_34,Station_9,10,15,Cloudy,8.8,43.0,41.0,-0.6125926786602216,No Event,0
1011,T01011,2023-01-11 17:45:00,Bus,Station_13,Station_31,15,34,Snow,17.1,40.0,16.0,17.3,Festival,0
1012,T01012,2023-01-11 18:00:00,Train,Station_1,Station_15,9,11,Rain,-3.7,32.0,25.0,12.6,Parade,1
1013,T01013,2023-01-11 18:15:00,Tram,Station_34,Station_4,4,0,Cloudy,7.800000000000001,,45.0,5.061693100159001,Festival,1
1014,T01014,2023-01-11 18:30:00,Bus,Station_29,Station_40,12,2,Fog,24.0,76.0,26.0,-0.05240871256386237,No Event,1
1015,T01015,2023-01-11 18:45:00,Train,Station_48,Station_9,0,11,Storm,-12.4,71.0,61.0,,Sports,1
1016,T01016,2023-01-11 19:00:00,Train,Station_47,Station_45,13,-3,Fog,6.6,71.0,27.0,4.609018846578124,No Event,0
1017,T01017,2023-01-11 19:15:00,Tram,Station_13,Station_9,-2,13,Cloudy,16.7,52.0,19.0,1.4028202321062975,No Event,0
1018,T01018,2023-01-11 19:30:00,Metro,Station_48,Station_26,13,12,Clear,2.4,32.0,5.0,-0.6883545396340036,Festival,0
1019,T01019,2023-01-11 19:45:00,Bus,Station_49,Station_4,9,25,Storm,0.09999999999999964,30.0,28.0,7.6,No Event,0
1020,T01020,2023-01-11 20:00:00,Tram,Station_29,Station_17,16,2,Storm,10.4,96.0,65.0,27.2,Parade,0
1021,T01021,2023-01-11 20:15:00,Bus,Station_39,Station_16,5,14,Cloudy,10.9,32.0,18.0,-4.043199462522832,Concert,0
1022,T01022,2023-01-11 20:30:00,Train,Station_24,Station_15,9,25,Snow,-11.8,72.0,31.0,14.9,No Event,0
1023,T01023,2023-01-11 20:45:00,Train,Station_26,Station_35,12,0,Snow,21.5,91.0,18.0,15.1,No Event,0
1024,T01024,2023-01-11 21:00:00,Metro,Station_17,Station_5,-1,7,Fog,-3.2,84.0,23.0,-0.031630231905863226,Sports,0
1025,T01025,2023-01-11 21:15:00,Train,Station_7,Station_5,14,-10,Cloudy,23.0,33.0,23.0,0.28724202862084036,No Event,0
1026,T01026,2023-01-11 21:30:00,Train,Station_13,Station_20,4,18,Storm,-8.1,60.0,80.0,21.4,Sports,0
1027,T01027,2023-01-11 21:45:00,Tram,Station_5,Station_15,10,-8,Cloudy,10.7,95.0,16.0,3.390599450239532,No Event,0
1028,T01028,2023-01-11 22:00:00,Bus,Station_26,Station_18,-2,16,Storm,-3.0,93.0,84.0,28.5,No Event,0
1029,T01029,2023-01-11 22:15:00,Bus,Station_49,Station_47,3,4,Fog,0.6,60.0,55.0,,No Event,0
1030,T01030,2023-01-11 22:30:00,Tram,Station_3,Station_2,10,4,Clear,0.0,92.0,17.0,0.21892334672586378,No Event,0
1031,T01031,2023-01-11 22:45:00,Metro,Station_7,Station_29,8,12,Clear,13.1,95.0,11.0,2.8162935258083395,No Event,0
1032,T01032,2023-01-11 23:00:00,Bus,Station_49,Station_13,7,26,Cloudy,11.6,60.0,40.0,6.448477216059911,No Event,0
1033,T01033,2023-01-11 23:15:00,Train,Station_39,Station_4,13,-6,Storm,-6.7,76.0,48.0,34.2,No Event,0
1034,T01034,2023-01-11 23:30:00,Bus,Station_1,Station_42,17,10,Clear,34.2,51.0,55.0,,Sports,0
1035,T01035,2023-01-11 23:45:00,Train,Station_49,Station_45,14,9,Storm,-1.7000000000000002,75.0,68.0,36.3,Concert,0
1036,T01036,2023-01-12 00:00:00,Metro,Station_17,Station_10,14,7,Fog,13.4,87.0,17.0,4.9136355770355165,No Event,0
1037,T01037,2023-01-12 00:15:00,Tram,Station_43,Station_31,1,4,Cloudy,0.7000000000000002,90.0,15.0,0.5760756082699197,Concert,0
1038,T01038,2023-01-12 00:30:00,Bus,Station_25,Station_41,2,6,Storm,9.8,75.0,43.0,22.7,Concert,0
1039,T01039,2023-01-12 00:45:00,Tram,Station_3,Station_8,11,3,Cloudy,,30.0,35.0,-1.3886260582009022,No Event,0
1040,T01040,2023-01-12 01:00:00,Bus,Station_15,Station_3,17,13,Storm,5.800000000000001,54.0,46.0,35.5,No Event,0
1041,T01041,2023-01-12 01:15:00,Train,Station_29,Station_48,7,2,Snow,-4.6,86.0,21.0,26.2,No Event,0
1042,T01042,2023-01-12 01:30:00,Tram,Station_43,Station_46,11,-1,Snow,-5.1,38.0,38.0,23.9,No Event,0
1043,T01043,2023-01-12 01:45:00,Bus,Station_32,Station_9,-2,21,Storm,16.4,74.0,59.0,34.3,No Event,0
1044,T01044,2023-01-12 02:00:00,Train,Station_26,Station_30,8,-8,Fog,-0.3,68.0,23.0,-3.884418795212091,No Event,0
1045,T01045,2023-01-12 02:15:00,Tram,Station_16,Station_11,15,9,Cloudy,6.800000000000001,95.0,54.0,4.611272037985494,No Event,0
1046,T01046,2023-01-12 02:30:00,Tram,Station_25,Station_35,13,9,Rain,-4.9,61.0,19.0,25.9,Festival,0
1047,T01047,2023-01-12 02:45:00,Bus,Station_28,Station_37,15,1,Storm,-5.7,87.0,56.0,16.8,No Event,0
1048,T01048,2023-01-12 03:00:00,Bus,Station_9,Station_42,5,4,Storm,-4.9,85.0,65.0,20.1,Sports,0
1049,T01049,2023-01-12 03:15:00,Bus,Station_1,Station_13,7,33,Snow,19.5,30.0,39.0,25.5,Protest,0
1050,T01050,2023-01-12 03:30:00,Train,Station_29,Station_36,7,-9,Clear,24.3,96.0,57.0,2.5681689883323617,No Event,0
1051,T01051,2023-01-12 03:45:00,Bus,Station_22,Station_13,2,41,Snow,5.399999999999999,75.0,54.0,27.2,Festival,0
1052,T01052,2023-01-12 04:00:00,Tram,Station_16,Station_12,7,9,Cloudy,0.0,67.0,7.0,7.094504467365205,No Event,0
1053,T01053,2023-01-12 04:15:00,Tram,Station_41,Station_37,15,19,Snow,2.4000000000000004,28.0,9.0,27.3,Festival,0
1054,T01054,2023-01-12 04:30:00,Bus,Station_44,Station_10,18,14,Rain,11.8,34.0,0.0,19.2,No Event,0
1055,T01055,2023-01-12 04:45:00,Bus,Station_41,Station_9,3,0,Fog,18.6,53.0,20.0,2.993722507686946,No Event,0
1056,T01056,2023-01-12 05:00:00,Metro,Station_7,Station_7,0,-3,Rain,-6.6,83.0,24.0,10.5,Concert,0
1057,T01057,2023-01-12 05:15:00,Tram,Station_14,Station_2,5,-6,Fog,33.9,63.0,,1.7996919643289528,Festival,0
1058,T01058,2023-01-12 05:30:00,Train,Station_29,Station_23,6,2,Rain,10.6,68.0,52.0,13.5,No Event,0
1059,T01059,2023-01-12 05:45:00,Metro,Station_19,Station_39,2,26,Snow,22.1,73.0,45.0,22.6,Sports,0
1060,T01060,2023-01-12 06:00:00,Bus,Station_19,Station_40,-1,4,Rain,-9.6,78.0,45.0,20.9,Sports,0
1061,T01061,2023-01-12 06:15:00,Bus,Station_2,Station_39,-1,4,Snow,-5.1,58.0,9.0,17.6,No Event,0
1062,T01062,2023-01-12 06:30:00,Tram,Station_41,Station_21,4,5,Snow,-11.8,31.0,59.0,29.7,No Event,0
1063,T01063,2023-01-12 06:45:00,Bus,Station_45,Station_23,14,-10,Cloudy,22.8,47.0,50.0,-1.3590380770541026,No Event,0
1064,T01064,2023-01-12 07:00:00,Train,Station_15,Station_29,7,21,Snow,-1.2000000000000002,94.0,56.0,23.2,No Event,0
1065,T01065,2023-01-12 07:15:00,Tram,Station_3,Station_14,9,-2,Clear,28.6,63.0,47.0,4.2449366699864495,Sports,0
1066,T01066,2023-01-12 07:30:00,Bus,Station_11,Station_26,-1,1,Rain,24.3,80.0,8.0,13.9,Festival,0
1067,T01067,2023-01-12 07:45:00,Tram,Station_46,Station_5,7,33,Storm,14.7,97.0,43.0,23.3,Sports,0
1068,T01068,2023-01-12 08:00:00,Bus,Station_30,Station_31,17,20,Storm,15.600000000000001,43.0,68.0,33.7,Parade,1
1069,T01069,2023-01-12 08:15:00,Bus,Station_40,Station_25,-2,7,Storm,14.0,,35.0,36.3,No Event,1
1070,T01070,2023-01-12 08:30:00,Bus,Station_18,Station_31,1,24,Clear,22.0,37.0,58.0,1.0079040926280374,No Event,1
1071,T01071,2023-01-12 08:45:00,Train,Station_48,Station_50,10,22,Snow,-1.5,38.0,39.0,14.9,Festival,1
1072,T01072,2023-01-12 09:00:00,Train,Station_2,Station_20,9,4,Rain,17.3,88.0,6.0,23.7,Festival,0
1073,T01073,2023-01-12 09:15:00,Tram,Station_32,Station_44,8,12,Fog,30.9,,10.0,-4.435865958373469,No Event,0
1074,T01074,2023-01-12 09:30:00,Bus,Station_8,Station_17,7,19,Fog,8.3,49.0,20.0,0.16257054723937525,No Event,0
1075,T01075,2023-01-12 09:45:00,Bus,Station_22,Station_45,12,9,Cloudy,29.799999999999997,84.0,37.0,2.6672631058234195,Protest,0
1076,T01076,2023-01-12 10:00:00,Train,Station_6,Station_2,2,14,Clear,-4.5,65.0,46.0,0.31254861745204277,No Event,0
1077,T01077,2023-01-12 10:15:00,Bus,Station_12,Station_25,14,9,Rain,5.0,43.0,18.0,19.3,No Event,0
1078,T01078,2023-01-12 10:30:00,Train,Station_47,Station_13,2,29,Snow,-11.7,82.0,45.0,28.9,Concert,0
1079,T01079,2023-01-12 10:45:00,Bus,Station_40,Station_39,-1,35,Storm,-1.9,67.0,40.0,24.0,Parade,0
1080,T01080,2023-01-12 11:00:00,Tram,Station_36,Station_28,6,2,Clear,27.6,30.0,5.0,-1.8968557531368249,Sports,0
1081,T01081,2023-01-12 11:15:00,Bus,Station_15,Station_42,3,13,Clear,31.7,94.0,55.0,1.687448897863994,Sports,0
1082,T01082,2023-01-12 11:30:00,Bus,Station_28,Station_6,15,10,Rain,22.1,30.0,9.0,24.5,No Event,0
1083,T01083,2023-01-12 11:45:00,Metro,Station_49,Station_3,11,12,Snow,21.1,85.0,45.0,10.0,Concert,0
1084,T01084,2023-01-12 12:00:00,Train,Station_45,Station_35,16,3,Cloudy,0.7000000000000002,54.0,15.0,4.001343868240749,No Event,0
1085,T01085,2023-01-12 12:15:00,Bus,Station_18,Station_18,11,10,Snow,-9.4,34.0,44.0,15.3,Parade,0
1086,T01086,2023-01-12 12:30:00,Bus,Station_2,Station_11,5,5,Cloudy,,79.0,10.0,5.120022260058459,No Event,0
1087,T01087,2023-01-12 12:45:00,Metro,Station_13,Station_20,14,1,Cloudy,25.2,41.0,56.0,1.7544787081527675,Concert,0
1088,T01088,2023-01-12 13:00:00,Metro,Station_45,Station_5,0,4,Storm,-9.4,61.0,58.0,34.5,Festival,0
1089,T01089,2023-01-12 13:15:00,Train,Station_15,Station_19,7,11,Storm,26.799999999999997,62.0,24.0,43.2,No Event,0
1090,T01090,2023-01-12 13:30:00,Metro,Station_20,Station_22,14,-6,Rain,14.100000000000001,55.0,27.0,14.1,Parade,0
1091,T01091,2023-01-12 13:45:00,Tram,Station_29,Station_19,8,13,Snow,22.200000000000003,65.0,2.0,26.7,No Event,0
1092,T01092,2023-01-12 14:00:00,Metro,Station_42,Station_47,5,-8,Cloudy,5.6,79.0,1.0,-0.6474050459096952,No Event,0
1093,T01093,2023-01-12 14:15:00,Tram,Station_29,Station_16,-2,3,Rain,10.3,90.0,52.0,30.6,No Event,0
1094,T01094,2023-01-12 14:30:00,Train,Station_3,Station_24,10,-6,Cloudy,21.1,70.0,13.0,9.849663892355766,Festival,0
1095,T01095,2023-01-12 14:45:00,Train,Station_19,Station_41,18,9,Clear,26.7,86.0,51.0,2.8463170546943517,Festival,0
1096,T01096,2023-01-12 15:00:00,Train,Station_3,Station_4,1,15,Fog,4.3,31.0,28.0,4.011974438763856,No Event,0
1097,T01097,2023-01-12 15:15:00,Train,Station_14,Station_15,4,2,Fog,32.2,99.0,52.0,0.7870468867862144,No Event,0
1098,T01098,2023-01-12 15:30:00,Train,Station_40,Station_25,11,10,Cloudy,26.7,60.0,53.0,4.596850927110014,Festival,0
1099,T01099,2023-01-12 15:45:00,Tram,Station_4,Station_44,2,9,Rain,-9.3,52.0,46.0,12.4,No Event,0
1100,T01100,2023-01-12 16:00:00,Tram,Station_11,Station_35,8,22,Storm,-3.9,,32.0,14.1,Concert,0
1101,T01101,2023-01-12 16:15:00,Train,Station_31,Station_14,14,0,Snow,2.8000000000000007,52.0,0.0,29.6,Concert,0
1102,T01102,2023-01-12 16:30:00,Metro,Station_43,Station_49,2,25,Cloudy,7.4,48.0,14.0,-0.39574537702125046,Festival,0
1103,T01103,2023-01-12 16:45:00,Bus,Station_32,Station_19,17,-5,Cloudy,22.3,77.0,19.0,1.3868660525082048,No Event,0
1104,T01104,2023-01-12 17:00:00,Train,Station_27,Station_38,0,5,Snow,-12.4,26.0,21.0,23.7,No Event,0
1105,T01105,2023-01-12 17:15:00,Metro,Station_30,Station_36,2,30,Storm,11.8,,57.0,26.1,Parade,0
1106,T01106,2023-01-12 17:30:00,Bus,Station_43,Station_7,12,21,Cloudy,18.7,73.0,49.0,1.3404312934373472,No Event,0
1107,T01107,2023-01-12 17:45:00,Train,Station_2,Station_30,16,10,Clear,4.3,88.0,32.0,-0.1831082070851644,No Event,0
1108,T01108,2023-01-12 18:00:00,Train,Station_49,Station_19,13,32,Storm,11.7,88.0,23.0,16.9,No Event,1
1109,T01109,2023-01-12 18:15:00,Tram,Station_9,Station_49,5,12,Clear,3.9,67.0,2.0,-4.218889559655935,Parade,1
1110,T01110,2023-01-12 18:30:00,Bus,Station_28,Station_25,10,12,Fog,0.9,54.0,1.0,3.0311680689391904,Sports,1
1111,T01111,2023-01-12 18:45:00,Bus,Station_31,Station_16,13,26,Snow,6.899999999999999,45.0,3.0,10.6,No Event,1
1112,T01112,2023-01-12 19:00:00,Metro,Station_34,Station_47,0,6,Storm,28.1,71.0,40.0,39.4,Sports,0
1113,T01113,2023-01-12 19:15:00,Tram,Station_15,Station_40,-2,16,Storm,-2.5,65.0,75.0,33.1,No Event,0
1114,T01114,2023-01-12 19:30:00,Tram,Station_48,Station_8,6,20,Rain,4.199999999999999,38.0,32.0,18.3,Parade,0
1115,T01115,2023-01-12 19:45:00,Tram,Station_25,Station_18,6,7,Rain,-0.7000000000000002,41.0,8.0,11.5,No Event,0
1116,T01116,2023-01-12 20:00:00,Tram,Station_36,Station_28,19,18,Snow,-3.3,35.0,56.0,23.2,Sports,0
1117,T01117,2023-01-12 20:15:00,Bus,Station_8,Station_16,14,9,Storm,1.1999999999999993,88.0,73.0,21.3,Concert,0
1118,T01118,2023-01-12 20:30:00,Bus,Station_9,Station_19,-1,0,Fog,23.1,34.0,37.0,-1.618469404658983,No Event,0
1119,T01119,2023-01-12 20:45:00,Train,Station_37,Station_42,6,-4,Cloudy,-6.4,62.0,51.0,-0.4230119317960046,Festival,0
1120,T01120,2023-01-12 21:00:00,Train,Station_48,Station_17,16,16,Snow,21.299999999999997,93.0,17.0,12.9,No Event,0
1121,T01121,2023-01-12 21:15:00,Tram,Station_45,Station_45,10,8,Snow,-14.1,88.0,15.0,29.2,Concert,0
1122,T01122,2023-01-12 21:30:00,Tram,Station_39,Station_13,2,3,Rain,24.3,58.0,7.0,15.7,Sports,0
1123,T01123,2023-01-12 21:45:00,Tram,Station_32,Station_7,6,3,Fog,30.8,47.0,22.0,1.2444293973368712,Concert,0
1124,T01124,2023-01-12 22:00:00,Train,Station_17,Station_27,10,9,Snow,7.0,29.0,59.0,29.1,No Event,0
1125,T01125,2023-01-12 22:15:00,Metro,Station_35,Station_10,-2,-1,Fog,0.5,82.0,35.0,1.5334641450365498,Parade,0
1126,T01126,2023-01-12 22:30:00,Metro,Station_37,Station_34,12,19,Snow,4.600000000000001,57.0,2.0,25.4,No Event,0
1127,T01127,2023-01-12 22:45:00,Train,Station_19,Station_36,1,5,Rain,,71.0,14.0,23.1,Concert,0
1128,T01128,2023-01-12 23:00:00,Train,Station_44,Station_25,1,5,Cloudy,27.3,76.0,37.0,3.956699753544826,Sports,0
1129,T01129,2023-01-12 23:15:00,Train,Station_29,Station_6,17,2,Rain,14.0,,32.0,30.8,Festival,0
1130,T01130,2023-01-12 23:30:00,Train,Station_7,Station_24,7,3,Snow,0.40000000000000036,85.0,17.0,20.3,Concert,0
1131,T01131,2023-01-12 23:45:00,Train,Station_28,Station_18,3,0,Fog,28.5,85.0,22.0,5.814765756247309,No Event,0
1132,T01132,2023-01-13 00:00:00,Train,Station_9,Station_23,9,3,Clear,34.2,40.0,42.0,1.9964236305014906,Protest,0
1133,T01133,2023-01-13 00:15:00,Tram,Station_28,Station_6,17,7,Rain,15.8,55.0,2.0,17.6,No Event,0
1134,T01134,2023-01-13 00:30:00,Tram,Station_6,Station_29,13,-9,Fog,30.0,56.0,29.0,5.2595884343208175,No Event,0
1135,T01135,2023-01-13 00:45:00,Tram,Station_29,Station_25,0,24,Rain,10.899999999999999,86.0,44.0,27.9,Festival,0
1136,T01136,2023-01-13 01:00:00,Tram,Station_17,Station_17,11,24,Snow,13.600000000000001,51.0,16.0,15.7,No Event,0
1137,T01137,2023-01-13 01:15:00,Train,Station_16,Station_46,-2,4,Fog,22.5,88.0,49.0,-0.8374058549138388,No Event,0
1138,T01138,2023-01-13 01:30:00,Metro,Station_23,Station_24,7,17,Cloudy,21.2,91.0,57.0,6.846241971104059,No Event,0
1139,T01139,2023-01-13 01:45:00,Bus,Station_31,Station_11,12,-5,Fog,7.8,49.0,57.0,0.16610970783183054,No Event,0
1140,T01140,2023-01-13 02:00:00,Train,Station_3,Station_26,4,17,Storm,12.0,32.0,63.0,17.0,No Event,0
1141,T01141,2023-01-13 02:15:00,Bus,Station_21,Station_34,1,16,Clear,18.8,45.0,45.0,-1.5356689364952882,No Event,0
1142,T01142,2023-01-13 02:30:00,Metro,Station_26,Station_28,11,28,Snow,-2.4000000000000004,68.0,56.0,,Sports,0
1143,T01143,2023-01-13 02:45:00,Tram,Station_36,Station_3,13,12,Fog,9.0,59.0,6.0,2.9336253286145872,Sports,0
1144,T01144,2023-01-13 03:00:00,Metro,Station_42,Station_11,11,-3,Snow,14.5,65.0,38.0,24.4,Concert,0
1145,T01145,2023-01-13 03:15:00,Train,Station_37,Station_38,0,-5,Rain,14.3,94.0,13.0,27.1,No Event,0
1146,T01146,2023-01-13 03:30:00,Tram,Station_22,Station_14,14,16,Rain,-4.0,58.0,57.0,10.6,Sports,0
1147,T01147,2023-01-13 03:45:00,Train,Station_42,Station_26,18,15,Fog,28.5,59.0,55.0,4.414257862400357,No Event,0
1148,T01148,2023-01-13 04:00:00,Tram,Station_12,Station_48,11,-6,Storm,26.3,61.0,36.0,17.4,No Event,0
1149,T01149,2023-01-13 04:15:00,Bus,Station_42,Station_21,15,-10,Fog,13.6,39.0,43.0,2.7349047539846283,Festival,0
1150,T01150,2023-01-13 04:30:00,Bus,Station_13,Station_39,0,11,Cloudy,1.4,80.0,11.0,2.3089999639646064,No Event,0
1151,T01151,2023-01-13 04:45:00,Bus,Station_11,Station_30,19,9,Storm,23.9,37.0,28.0,31.1,Concert,0
1152,T01152,2023-01-13 05:00:00,Metro,Station_16,Station_8,16,24,Snow,21.3,75.0,15.0,16.0,Parade,0
1153,T01153,2023-01-13 05:15:00,Train,Station_8,Station_20,0,18,Fog,4.8,65.0,40.0,5.267148039334357,No Event,0
1154,T01154,2023-01-13 05:30:00,Metro,Station_40,Station_48,9,1,Snow,-12.2,79.0,33.0,20.5,No Event,0
1155,T01155,2023-01-13 05:45:00,Bus,Station_40,Station_32,19,6,Clear,12.6,64.0,45.0,4.0328435164858005,No Event,0
1156,T01156,2023-01-13 06:00:00,Train,Station_45,Station_22,2,18,Storm,19.1,65.0,52.0,26.6,No Event,0
1157,T01157,2023-01-13 06:15:00,Bus,Station_2,Station_7,7,6,Fog,2.0,85.0,55.0,5.099381041356521,Sports,0
1158,T01158,2023-01-13 06:30:00,Metro,Station_30,Station_9,6,-9,Clear,15.5,65.0,28.0,1.9391019312487732,Sports,0
1159,T01159,2023-01-13 06:45:00,Metro,Station_30,Station_45,-2,-11,Fog,12.0,90.0,15.0,5.515223639320869,No Event,0
1160,T01160,2023-01-13 07:00:00,Metro,Station_12,Station_1,10,-12,Cloudy,28.6,91.0,4.0,-2.2862097149934186,No Event,0
1161,T01161,2023-01-13 07:15:00,Bus,Station_10,Station_29,0,14,Rain,6.199999999999999,54.0,4.0,22.9,Parade,0
1162,T01162,2023-01-13 07:30:00,Train,Station_44,Station_8,16,4,Snow,6.399999999999999,87.0,51.0,17.3,No Event,0
1163,T01163,2023-01-13 07:45:00,Train,Station_11,Station_4,8,20,Fog,33.2,89.0,29.0,-1.4957605321251108,No Event,0
1164,T01164,2023-01-13 08:00:00,Bus,Station_15,Station_35,13,30,Storm,0.0,86.0,76.0,24.9,No Event,1
1165,T01165,2023-01-13 08:15:00,Train,Station_16,Station_3,3,23,Fog,6.6,99.0,49.0,0.525218653420171,Concert,1
1166,T01166,2023-01-13 08:30:00,Bus,Station_17,Station_45,0,29,Fog,27.0,81.0,49.0,4.043242956817506,No Event,1
1167,T01167,2023-01-13 08:45:00,Train,Station_26,Station_40,16,18,Fog,6.1,85.0,4.0,5.41369998371416,No Event,1
1168,T01168,2023-01-13 09:00:00,Tram,Station_2,Station_7,3,9,Fog,28.3,92.0,42.0,6.584742958436198,Sports,0
1169,T01169,2023-01-13 09:15:00,Tram,Station_50,Station_27,5,25,Storm,-2.2,97.0,32.0,22.5,Sports,0
1170,T01170,2023-01-13 09:30:00,Metro,Station_12,Station_1,19,18,Storm,-9.5,49.0,64.0,23.6,No Event,0
1171,T01171,2023-01-13 09:45:00,Tram,Station_26,Station_27,10,-2,Fog,31.1,83.0,48.0,0.2497955579789357,No Event,0
1172,T01172,2023-01-13 10:00:00,Tram,Station_23,Station_16,9,8,Rain,11.600000000000001,30.0,24.0,28.4,No Event,0
1173,T01173,2023-01-13 10:15:00,Tram,Station_18,Station_38,7,12,Fog,23.8,39.0,49.0,4.705277333146933,No Event,0
1174,T01174,2023-01-13 10:30:00,Bus,Station_32,Station_7,0,-1,Snow,-7.0,46.0,,13.0,No Event,0
1175,T01175,2023-01-13 10:45:00,Tram,Station_49,Station_44,1,-2,Snow,-9.3,76.0,43.0,17.8,No Event,0
1176,T01176,2023-01-13 11:00:00,Tram,Station_38,Station_23,-2,8,Storm,23.4,53.0,68.0,21.3,No Event,0
1177,T01177,2023-01-13 11:15:00,Metro,Station_47,Station_41,10,-4,Snow,-2.6999999999999993,39.0,25.0,16.0,No Event,0
1178,T01178,2023-01-13 11:30:00,Tram,Station_3,Station_11,1,12,Snow,2.1999999999999993,53.0,17.0,23.5,Parade,0
1179,T01179,2023-01-13 11:45:00,Tram,Station_38,Station_42,19,2,Cloudy,-5.9,87.0,19.0,2.1141760232870213,No Event,0
1180,T01180,2023-01-13 12:00:00,Train,Station_3,Station_33,8,-9,Fog,10.4,72.0,33.0,3.938493623196993,No Event,0
1181,T01181,2023-01-13 12:15:00,Metro,Station_30,Station_50,16,6,Fog,25.8,39.0,6.0,7.438335835003537,No Event,0
1182,T01182,2023-01-13 12:30:00,Metro,Station_1,Station_36,8,-12,Fog,27.9,60.0,46.0,-1.475098495923373,No Event,0
1183,T01183,2023-01-13 12:45:00,Metro,Station_30,Station_37,9,-3,Fog,23.0,43.0,59.0,,Protest,0
1184,T01184,2023-01-13 13:00:00,Metro,Station_45,Station_41,8,16,Clear,22.7,63.0,9.0,2.119718214069791,No Event,0
1185,T01185,2023-01-13 13:15:00,Metro,Station_32,Station_17,3,18,Fog,15.2,46.0,14.0,1.4814841233409617,Protest,0
1186,T01186,2023-01-13 13:30:00,Metro,Station_28,Station_35,9,30,Storm,10.5,50.0,47.0,35.7,No Event,0
1187,T01187,2023-01-13 13:45:00,Bus,Station_21,Station_48,6,25,Storm,20.7,,44.0,26.1,Festival,0
1188,T01188,2023-01-13 14:00:00,Tram,Station_46,Station_5,7,-2,Clear,4.9,87.0,33.0,4.068288084186473,No Event,0
1189,T01189,2023-01-13 14:15:00,Metro,Station_13,Station_48,0,8,Fog,4.3,37.0,26.0,4.882390851831236,No Event,0
1190,T01190,2023-01-13 14:30:00,Tram,Station_27,Station_32,0,5,Rain,28.0,67.0,20.0,18.7,No Event,0
1191,T01191,2023-01-13 14:45:00,Tram,Station_36,Station_3,17,10,Fog,-3.9,55.0,30.0,8.202763422595767,No Event,0
1192,T01192,2023-01-13 15:00:00,Bus,Station_7,Station_47,13,13,Storm,-7.4,93.0,67.0,28.6,No Event,0
1193,T01193,2023-01-13 15:15:00,Metro,Station_22,Station_35,0,3,Cloudy,13.8,59.0,56.0,3.1317364595661292,No Event,0
1194,T01194,2023-01-13 15:30:00,Train,Station_10,Station_14,7,23,Snow,12.5,34.0,3.0,27.8,Sports,0
1195,T01195,2023-01-13 15:45:00,Bus,Station_39,Station_48,8,25,Cloudy,13.5,61.0,40.0,1.4324929875364476,No Event,0
1196,T01196,2023-01-13 16:00:00,Train,Station_15,Station_31,5,15,Rain,6.199999999999999,40.0,58.0,27.1,No Event,0
1197,T01197,2023-01-13 16:15:00,Tram,Station_15,Station_31,3,1,Fog,34.1,63.0,59.0,3.0166513955224317,No Event,0
1198,T01198,2023-01-13 16:30:00,Tram,Station_4,Station_17,17,-2,Clear,23.2,47.0,48.0,1.8021704332385964,Concert,0
1199,T01199,2023-01-13 16:45:00,Bus,Station_32,Station_24,8,0,Fog,28.3,48.0,16.0,3.09406866451899,No Event,0
1200,T01200,2023-01-13 17:00:00,Bus,Station_23,Station_23,18,19,Rain,-7.4,83.0,48.0,17.5,No Event,0
1201,T01201,2023-01-13 17:15:00,Train,Station_6,Station_18,9,-2,Rain,-0.5999999999999996,66.0,,23.4,No Event,0
1202,T01202,2023-01-13 17:30:00,Metro,Station_24,Station_50,13,23,Snow,0.0,38.0,19.0,26.7,Protest,0
1203,T01203,2023-01-13 17:45:00,Train,Station_20,Station_14,15,22,Rain,,33.0,24.0,8.7,Concert,0
1204,T01204,2023-01-13 18:00:00,Bus,Station_37,Station_50,10,-1,Cloudy,-4.1,72.0,39.0,0.785615982433381,No Event,1
1205,T01205,2023-01-13 18:15:00,Train,Station_20,Station_15,19,33,Snow,-6.0,50.0,22.0,10.0,No Event,1
1206,T01206,2023-01-13 18:30:00,Bus,Station_12,Station_15,0,22,Fog,16.3,80.0,14.0,5.494876612297443,No Event,1
1207,T01207,2023-01-13 18:45:00,Train,Station_33,Station_6,12,20,Fog,22.8,34.0,32.0,1.322290874149118,No Event,1
1208,T01208,2023-01-13 19:00:00,Bus,Station_28,Station_27,19,-15,Clear,26.0,35.0,18.0,-0.34349134829622674,No Event,0
1209,T01209,2023-01-13 19:15:00,Bus,Station_8,Station_15,18,7,Rain,-8.3,85.0,56.0,19.9,No Event,0
1210,T01210,2023-01-13 19:30:00,Bus,Station_1,Station_50,11,-5,Rain,8.1,,14.0,10.4,No Event,0
1211,T01211,2023-01-13 19:45:00,Metro,Station_37,Station_36,15,18,Storm,-6.1,73.0,68.0,7.1,No Event,0
1212,T01212,2023-01-13 20:00:00,Train,Station_22,Station_8,11,0,Snow,1.1999999999999993,41.0,4.0,11.6,No Event,0
1213,T01213,2023-01-13 20:15:00,Train,Station_6,Station_15,2,-1,Storm,7.4,71.0,38.0,21.0,No Event,0
1214,T01214,2023-01-13 20:30:00,Train,Station_21,Station_3,18,9,Snow,2.9000000000000004,33.0,59.0,26.4,No Event,0
