,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
966,T00966,2023-01-11 06:30:00,Bus,Station_2,Station_35,16,4,Rain,9.6,62.0,27.0,13.7,Parade,0
967,T00967,2023-01-11 06:45:00,Train,Station_37,Station_1,4,-12,Clear,21.3,57.0,,-1.8008191142757233,No Event,0
968,T00968,2023-01-11 07:00:00,Train,Station_6,Station_36,-1,-1,Rain,-4.1,32.0,25.0,,No Event,0
969,T00969,2023-01-11 07:15:00,Tram,Station_44,Station_25,13,-17,Cloudy,26.6,55.0,47.0,-0.04861059169535631,No Event,0
970,T00970,2023-01-11 07:30:00,Metro,Station_18,Station_45,9,-12,Cloudy,-4.2,83.0,43.0,0.9406127323505347,Concert,0
971,T00971,2023-01-11 07:45:00,Tram,Station_30,Station_49,12,15,Storm,27.7,69.0,36.0,21.5,No Event,0
972,T00972,2023-01-11 08:00:00,Bus,Station_22,Station_43,-2,-8,Storm,6.0,95.0,21.0,25.9,No Event,1
973,T00973,2023-01-11 08:15:00,Tram,Station_33,Station_34,10,14,Rain,,97.0,10.0,22.9,No Event,1
974,T00974,2023-01-11 08:30:00,Metro,Station_30,Station_25,3,-11,Rain,24.9,76.0,41.0,26.1,No Event,1
975,T00975,2023-01-11 08:45:00,Train,Station_17,Station_16,10,15,Cloudy,3.0,31.0,34.0,1.8887519643639439,No Event,1
976,T00976,2023-01-11 09:00:00,Metro,Station_43,Station_34,15,-4,Fog,2.3,71.0,26.0,-1.8441939848901763,Concert,0
977,T00977,2023-01-11 09:15:00,Metro,Station_32,Station_29,0,19,Rain,6.800000000000001,63.0,54.0,20.1,Festival,0
978,T00978,2023-01-11 09:30:00,Metro,Station_42,Station_19,-2,-7,Rain,0.7999999999999998,50.0,40.0,11.1,Festival,0
979,T00979,2023-01-11 09:45:00,Train,Station_14,Station_23,12,0,Fog,16.1,73.0,43.0,4.141038378245046,Concert,0
980,T00980,2023-01-11 10:00:00,Metro,Station_10,Station_19,10,6,Storm,2.0,31.0,61.0,25.9,No Event,0
981,T00981,2023-01-11 10:15:00,Metro,Station_47,Station_25,2,-1,Storm,22.6,88.0,41.0,1.9000000000000004,Protest,0
982,T00982,2023-01-11 10:30:00,Metro,Station_36,Station_16,10,1,Rain,13.3,45.0,47.0,26.4,Protest,0
983,T00983,2023-01-11 10:45:00,Bus,Station_34,Station_9,19,-2,Storm,-12.0,49.0,87.0,39.0,Protest,0
984,T00984,2023-01-11 11:00:00,Metro,Station_9,Station_1,2,20,Storm,20.2,55.0,75.0,40.3,No Event,0
985,T00985,2023-01-11 11:15:00,Train,Station_42,Station_42,16,17,Snow,-2.8000000000000007,43.0,55.0,26.9,No Event,0
986,T00986,2023-01-11 11:30:00,Metro,Station_28,Station_19,18,-4,Storm,2.8,99.0,56.0,38.2,Parade,0
987,T00987,2023-01-11 11:45:00,Metro,Station_11,Station_33,15,-4,Cloudy,7.300000000000001,52.0,45.0,5.579559622930215,Parade,0
988,T00988,2023-01-11 12:00:00,Train,Station_14,Station_34,18,-8,Clear,20.2,71.0,27.0,,No Event,0
989,T00989,2023-01-11 12:15:00,Metro,Station_39,Station_16,19,-3,Rain,8.7,66.0,35.0,14.1,Parade,0
990,T00990,2023-01-11 12:30:00,Train,Station_47,Station_44,7,10,Rain,12.100000000000001,35.0,17.0,7.0,Sports,0
991,T00991,2023-01-11 12:45:00,Metro,Station_19,Station_40,5,3,Cloudy,-0.09999999999999998,66.0,9.0,-0.04191033095875962,No Event,0
992,T00992,2023-01-11 13:00:00,Train,Station_15,Station_18,12,-10,Clear,33.8,51.0,31.0,3.1669079359478793,No Event,0
993,T00993,2023-01-11 13:15:00,Metro,Station_28,Station_34,18,1,Clear,24.2,35.0,17.0,2.101239142426028,No Event,0
994,T00994,2023-01-11 13:30:00,Metro,Station_24,Station_25,17,2,Cloudy,0.0,61.0,11.0,2.967808390721763,No Event,0
995,T00995,2023-01-11 13:45:00,Bus,Station_8,Station_45,19,-6,Fog,24.0,46.0,50.0,-3.4288452031279615,Parade,0
996,T00996,2023-01-11 14:00:00,Bus,Station_43,Station_6,1,12,Fog,18.0,67.0,7.0,-0.38675199513300473,No Event,0
997,T00997,2023-01-11 14:15:00,Metro,Station_9,Station_21,-1,11,Clear,-0.6,46.0,32.0,-3.722467741087222,Protest,0
998,T00998,2023-01-11 14:30:00,Metro,Station_47,Station_6,3,-10,Fog,2.1,66.0,45.0,2.936671514846732,Protest,0
999,T00999,2023-01-11 14:45:00,Tram,Station_33,Station_32,0,-10,Fog,-3.3,52.0,54.0,-0.14659581868745475,No Event,0
1000,T01000,2023-01-11 15:00:00,Train,Station_33,Station_41,4,-8,Fog,27.4,78.0,37.0,4.3048698828711895,No Event,0
1001,T01001,2023-01-11 15:15:00,Tram,Station_19,Station_48,7,-16,Clear,17.1,90.0,13.0,-1.4853578035414072,Concert,0
1002,T01002,2023-01-11 15:30:00,Bus,Station_3,Station_43,3,-6,Fog,7.7,78.0,1.0,4.41983031847593,No Event,0
1003,T01003,2023-01-11 15:45:00,Bus,Station_10,Station_39,13,4,Rain,-4.9,90.0,8.0,,Concert,0
1004,T01004,2023-01-11 16:00:00,Bus,Station_40,Station_31,-1,15,Snow,5.4,55.0,43.0,19.3,No Event,0
1005,T01005,2023-01-11 16:15:00,Bus,Station_47,Station_42,14,10,Clear,16.0,92.0,4.0,-1.7291594411561144,No Event,0
1006,T01006,2023-01-11 16:30:00,Metro,Station_42,Station_10,10,-13,Cloudy,20.1,36.0,33.0,1.259818737373835,No Event,0
1007,T01007,2023-01-11 16:45:00,Bus,Station_1,Station_30,-2,1,Fog,33.8,51.0,18.0,0.0988397088124191,No Event,0
1008,T01008,2023-01-11 17:00:00,Metro,Station_29,Station_18,3,1,Storm,6.4,35.0,35.0,29.1,No Event,0
1009,T01009,2023-01-11 17:15:00,Metro,Station_50,Station_24,2,-5,Clear,11.2,90.0,38.0,0.26145102979399426,Parade,0
1010,T01010,2023-01-11 17:30:00,Bus,Station_34,Station_9,10,14,Cloudy,6.800000000000001,43.0,41.0,2.5225155452868804,No Event,0
1011,T01011,2023-01-11 17:45:00,Bus,Station_13,Station_31,15,15,Snow,18.1,41.0,16.0,16.3,Festival,0
1012,T01012,2023-01-11 18:00:00,Train,Station_1,Station_15,9,8,Rain,-4.7,32.0,25.0,8.6,Parade,1
1013,T01013,2023-01-11 18:15:00,Tram,Station_34,Station_4,4,-7,Cloudy,5.800000000000001,38.0,45.0,-2.5890420668019614,Festival,1
1014,T01014,2023-01-11 18:30:00,Bus,Station_29,Station_40,12,-17,Fog,24.0,76.0,26.0,0.2440375909189405,No Event,1
1015,T01015,2023-01-11 18:45:00,Train,Station_48,Station_9,0,1,Storm,-9.4,71.0,69.0,28.4,Sports,1
1016,T01016,2023-01-11 19:00:00,Train,Station_47,Station_45,13,-8,Fog,6.6,71.0,27.0,-2.8046809160920354,No Event,0
1017,T01017,2023-01-11 19:15:00,Tram,Station_13,Station_9,-2,8,Cloudy,17.7,52.0,19.0,1.2702307005733402,No Event,0
1018,T01018,2023-01-11 19:30:00,Metro,Station_48,Station_26,13,8,Clear,2.4,32.0,,-0.8194121588179553,Festival,0
1019,T01019,2023-01-11 19:45:00,Bus,Station_49,Station_4,9,5,Storm,0.09999999999999964,30.0,32.0,16.6,No Event,0
1020,T01020,2023-01-11 20:00:00,Tram,Station_29,Station_17,16,1,Storm,12.4,96.0,58.0,28.2,Parade,0
1021,T01021,2023-01-11 20:15:00,Bus,Station_39,Station_16,5,24,Cloudy,8.9,32.0,18.0,1.8446177462979971,Concert,0
1022,T01022,2023-01-11 20:30:00,Train,Station_24,Station_15,9,19,Snow,-11.8,73.0,31.0,14.9,No Event,0
1023,T01023,2023-01-11 20:45:00,Train,Station_26,Station_35,12,-4,Snow,20.5,92.0,18.0,16.1,No Event,0
1024,T01024,2023-01-11 21:00:00,Metro,Station_17,Station_5,-1,6,Fog,-3.2,84.0,23.0,2.6967428346284064,Sports,0
1025,T01025,2023-01-11 21:15:00,Train,Station_7,Station_5,14,-15,Cloudy,22.0,33.0,23.0,0.13587603079810107,No Event,0
1026,T01026,2023-01-11 21:30:00,Train,Station_13,Station_20,4,12,Storm,-8.1,60.0,79.0,21.4,Sports,0
1027,T01027,2023-01-11 21:45:00,Tram,Station_5,Station_15,10,-12,Cloudy,10.7,95.0,16.0,-2.3092580535236973,No Event,0
1028,T01028,2023-01-11 22:00:00,Bus,Station_26,Station_18,-2,5,Storm,-5.0,93.0,86.0,33.5,No Event,0
1029,T01029,2023-01-11 22:15:00,Bus,Station_49,Station_47,3,-5,Fog,0.6,60.0,55.0,-1.4368638519829529,No Event,0
1030,T01030,2023-01-11 22:30:00,Tram,Station_3,Station_2,10,-4,Clear,0.0,92.0,17.0,1.7503940608605144,No Event,0
1031,T01031,2023-01-11 22:45:00,Metro,Station_7,Station_29,8,7,Clear,13.1,95.0,11.0,2.755107771262785,No Event,0
1032,T01032,2023-01-11 23:00:00,Bus,Station_49,Station_13,7,7,Cloudy,13.6,60.0,40.0,1.3143816864844382,No Event,0
1033,T01033,2023-01-11 23:15:00,Train,Station_39,Station_4,13,-16,Storm,-4.7,76.0,48.0,,No Event,0
1034,T01034,2023-01-11 23:30:00,Bus,Station_1,Station_42,17,6,Clear,34.2,51.0,55.0,2.5987067740950316,Sports,0
1035,T01035,2023-01-11 23:45:00,Train,Station_49,Station_45,14,11,Storm,0.2999999999999998,75.0,75.0,42.3,Concert,0
1036,T01036,2023-01-12 00:00:00,Metro,Station_17,Station_10,14,2,Fog,13.4,87.0,17.0,0.10508751601799915,No Event,0
1037,T01037,2023-01-12 00:15:00,Tram,Station_43,Station_31,1,0,Cloudy,0.7000000000000002,90.0,15.0,7.104142559067195,Concert,0
1038,T01038,2023-01-12 00:30:00,Bus,Station_25,Station_41,2,-9,Storm,7.800000000000001,75.0,47.0,22.7,Concert,0
1039,T01039,2023-01-12 00:45:00,Tram,Station_3,Station_8,11,-1,Cloudy,24.2,30.0,35.0,5.62816611406466,No Event,0
1040,T01040,2023-01-12 01:00:00,Bus,Station_15,Station_3,17,15,Storm,,54.0,43.0,25.5,No Event,0
1041,T01041,2023-01-12 01:15:00,Train,Station_29,Station_48,7,-2,Snow,-4.6,83.0,21.0,26.2,No Event,0
1042,T01042,2023-01-12 01:30:00,Tram,Station_43,Station_46,11,-6,Snow,-5.1,38.0,38.0,23.9,No Event,0
1043,T01043,2023-01-12 01:45:00,Bus,Station_32,Station_9,-2,-1,Storm,20.4,74.0,55.0,32.3,No Event,0
1044,T01044,2023-01-12 02:00:00,Train,Station_26,Station_30,8,-13,Fog,-0.3,68.0,23.0,6.144009973467948,No Event,0
1045,T01045,2023-01-12 02:15:00,Tram,Station_16,Station_11,15,5,Cloudy,5.800000000000001,95.0,54.0,6.04490324640174,No Event,0
1046,T01046,2023-01-12 02:30:00,Tram,Station_25,Station_35,13,9,Rain,,61.0,19.0,31.9,Festival,0
1047,T01047,2023-01-12 02:45:00,Bus,Station_28,Station_37,15,-5,Storm,-0.7000000000000002,87.0,61.0,29.8,No Event,0
1048,T01048,2023-01-12 03:00:00,Bus,Station_9,Station_42,5,-12,Storm,-7.9,85.0,54.0,22.1,Sports,0
1049,T01049,2023-01-12 03:15:00,Bus,Station_1,Station_13,7,40,Snow,18.5,30.0,39.0,26.5,Protest,0
1050,T01050,2023-01-12 03:30:00,Train,Station_29,Station_36,7,-14,Clear,24.3,96.0,57.0,-0.10426550422428216,No Event,0
1051,T01051,2023-01-12 03:45:00,Bus,Station_22,Station_13,2,42,Snow,8.399999999999999,74.0,54.0,28.2,Festival,0
1052,T01052,2023-01-12 04:00:00,Tram,Station_16,Station_12,7,4,Cloudy,1.0,67.0,7.0,1.7290781257932257,No Event,0
1053,T01053,2023-01-12 04:15:00,Tram,Station_41,Station_37,15,16,Snow,4.4,28.0,9.0,25.3,Festival,0
1054,T01054,2023-01-12 04:30:00,Bus,Station_44,Station_10,18,0,Rain,10.8,34.0,0.0,22.2,No Event,0
1055,T01055,2023-01-12 04:45:00,Bus,Station_41,Station_9,3,-4,Fog,18.6,53.0,20.0,3.8001180437268722,No Event,0
1056,T01056,2023-01-12 05:00:00,Metro,Station_7,Station_7,0,-6,Rain,-8.6,83.0,24.0,9.5,Concert,0
1057,T01057,2023-01-12 05:15:00,Tram,Station_14,Station_2,5,-9,Fog,33.9,63.0,31.0,4.159440259427809,Festival,0
1058,T01058,2023-01-12 05:30:00,Train,Station_29,Station_23,6,-2,Rain,10.6,68.0,52.0,21.5,No Event,0
1059,T01059,2023-01-12 05:45:00,Metro,Station_19,Station_39,2,20,Snow,21.1,72.0,45.0,23.6,Sports,0
1060,T01060,2023-01-12 06:00:00,Bus,Station_19,Station_40,-1,8,Rain,-9.6,78.0,45.0,22.9,Sports,0
1061,T01061,2023-01-12 06:15:00,Bus,Station_2,Station_39,-1,-5,Snow,-4.1,,9.0,17.6,No Event,0
1062,T01062,2023-01-12 06:30:00,Tram,Station_41,Station_21,4,-1,Snow,-11.8,,59.0,,No Event,0
1063,T01063,2023-01-12 06:45:00,Bus,Station_45,Station_23,14,-23,Cloudy,23.8,47.0,50.0,5.096080433061404,No Event,0
1064,T01064,2023-01-12 07:00:00,Train,Station_15,Station_29,7,16,Snow,-3.2,95.0,56.0,22.2,No Event,0
1065,T01065,2023-01-12 07:15:00,Tram,Station_3,Station_14,9,-4,Clear,28.6,63.0,47.0,-2.4693439607199985,Sports,0
1066,T01066,2023-01-12 07:30:00,Bus,Station_11,Station_26,-1,3,Rain,22.3,80.0,8.0,6.9,Festival,0
1067,T01067,2023-01-12 07:45:00,Tram,Station_46,Station_5,7,24,Storm,14.7,97.0,40.0,24.3,Sports,0
1068,T01068,2023-01-12 08:00:00,Bus,Station_30,Station_31,17,25,Storm,15.600000000000001,43.0,71.0,14.7,Parade,1
1069,T01069,2023-01-12 08:15:00,Bus,Station_40,Station_25,-2,25,Storm,16.0,98.0,39.0,29.3,No Event,1
1070,T01070,2023-01-12 08:30:00,Bus,Station_18,Station_31,1,0,Clear,22.0,37.0,58.0,2.941156043432544,No Event,1
1071,T01071,2023-01-12 08:45:00,Train,Station_48,Station_50,10,14,Snow,-0.5,39.0,39.0,13.9,Festival,1
1072,T01072,2023-01-12 09:00:00,Train,Station_2,Station_20,9,0,Rain,15.3,88.0,6.0,30.7,Festival,0
1073,T01073,2023-01-12 09:15:00,Tram,Station_32,Station_44,8,9,Fog,30.9,40.0,10.0,2.180247608473015,No Event,0
1074,T01074,2023-01-12 09:30:00,Bus,Station_8,Station_17,7,11,Fog,8.3,49.0,20.0,-1.2511837878292926,No Event,0
1075,T01075,2023-01-12 09:45:00,Bus,Station_22,Station_45,12,-9,Cloudy,28.799999999999997,84.0,37.0,2.013191098995115,Protest,0
1076,T01076,2023-01-12 10:00:00,Train,Station_6,Station_2,2,9,Clear,-4.5,65.0,46.0,0.19052272840918982,No Event,0
1077,T01077,2023-01-12 10:15:00,Bus,Station_12,Station_25,14,-14,Rain,5.0,43.0,18.0,22.3,No Event,0
1078,T01078,2023-01-12 10:30:00,Train,Station_47,Station_13,2,24,Snow,-11.7,82.0,45.0,28.9,Concert,0
1079,T01079,2023-01-12 10:45:00,Bus,Station_40,Station_39,-1,32,Storm,-3.9,67.0,36.0,26.0,Parade,0
1080,T01080,2023-01-12 11:00:00,Tram,Station_36,Station_28,6,0,Clear,27.6,30.0,5.0,1.6815336952288809,Sports,0
1081,T01081,2023-01-12 11:15:00,Bus,Station_15,Station_42,3,1,Clear,31.7,94.0,55.0,1.5494958743244227,Sports,0
1082,T01082,2023-01-12 11:30:00,Bus,Station_28,Station_6,15,13,Rain,21.1,30.0,9.0,18.5,No Event,0
1083,T01083,2023-01-12 11:45:00,Metro,Station_49,Station_3,11,7,Snow,23.1,85.0,45.0,10.0,Concert,0
1084,T01084,2023-01-12 12:00:00,Train,Station_45,Station_35,16,-2,Cloudy,0.7000000000000002,54.0,15.0,4.853539952631803,No Event,0
1085,T01085,2023-01-12 12:15:00,Bus,Station_18,Station_18,11,15,Snow,-11.4,35.0,44.0,19.3,Parade,0
1086,T01086,2023-01-12 12:30:00,Bus,Station_2,Station_11,5,5,Cloudy,10.8,79.0,10.0,0.3434071919000061,No Event,0
1087,T01087,2023-01-12 12:45:00,Metro,Station_13,Station_20,14,-3,Cloudy,25.2,41.0,56.0,3.552792244990245,Concert,0
1088,T01088,2023-01-12 13:00:00,Metro,Station_45,Station_5,0,-6,Storm,-10.4,61.0,66.0,29.5,Festival,0
1089,T01089,2023-01-12 13:15:00,Train,Station_15,Station_19,7,10,Storm,26.799999999999997,62.0,28.0,28.2,No Event,0
1090,T01090,2023-01-12 13:30:00,Metro,Station_20,Station_22,14,-10,Rain,13.100000000000001,55.0,27.0,8.1,Parade,0
1091,T01091,2023-01-12 13:45:00,Tram,Station_29,Station_19,8,7,Snow,23.200000000000003,65.0,2.0,27.7,No Event,0
1092,T01092,2023-01-12 14:00:00,Metro,Station_42,Station_47,5,-13,Cloudy,6.6,79.0,1.0,3.4726330806937353,No Event,0
1093,T01093,2023-01-12 14:15:00,Tram,Station_29,Station_16,-2,-2,Rain,,90.0,52.0,28.6,No Event,0
1094,T01094,2023-01-12 14:30:00,Train,Station_3,Station_24,10,-10,Cloudy,22.1,70.0,13.0,5.937869589031288,Festival,0
1095,T01095,2023-01-12 14:45:00,Train,Station_19,Station_41,18,3,Clear,26.7,86.0,51.0,-2.2340307604430554,Festival,0
1096,T01096,2023-01-12 15:00:00,Train,Station_3,Station_4,1,10,Fog,4.3,31.0,28.0,2.389572692591154,No Event,0
1097,T01097,2023-01-12 15:15:00,Train,Station_14,Station_15,4,-3,Fog,32.2,99.0,52.0,-2.2766641020498017,No Event,0
1098,T01098,2023-01-12 15:30:00,Train,Station_40,Station_25,11,5,Cloudy,26.7,60.0,53.0,1.0676466111608276,Festival,0
1099,T01099,2023-01-12 15:45:00,Tram,Station_4,Station_44,2,6,Rain,-10.3,52.0,46.0,14.4,No Event,0
1100,T01100,2023-01-12 16:00:00,Tram,Station_11,Station_35,8,20,Storm,-4.9,83.0,24.0,33.1,Concert,0
1101,T01101,2023-01-12 16:15:00,Train,Station_31,Station_14,14,-6,Snow,2.8000000000000007,52.0,0.0,29.6,Concert,0
1102,T01102,2023-01-12 16:30:00,Metro,Station_43,Station_49,2,17,Cloudy,11.4,48.0,14.0,0.9048120265397741,Festival,0
1103,T01103,2023-01-12 16:45:00,Bus,Station_32,Station_19,17,-13,Cloudy,,77.0,19.0,4.534414186481765,No Event,0
1104,T01104,2023-01-12 17:00:00,Train,Station_27,Station_38,0,3,Snow,-12.4,26.0,21.0,24.7,No Event,0
1105,T01105,2023-01-12 17:15:00,Metro,Station_30,Station_36,2,26,Storm,14.8,,62.0,31.1,Parade,0
1106,T01106,2023-01-12 17:30:00,Bus,Station_43,Station_7,12,19,Cloudy,,73.0,49.0,6.148585109962046,No Event,0
1107,T01107,2023-01-12 17:45:00,Train,Station_2,Station_30,16,5,Clear,4.3,88.0,32.0,-2.9993439896557077,No Event,0
1108,T01108,2023-01-12 18:00:00,Train,Station_49,Station_19,13,21,Storm,8.7,88.0,35.0,17.9,No Event,1
1109,T01109,2023-01-12 18:15:00,Tram,Station_9,Station_49,5,7,Clear,3.9,67.0,2.0,0.39644201987590866,Parade,1
1110,T01110,2023-01-12 18:30:00,Bus,Station_28,Station_25,10,0,Fog,0.9,54.0,1.0,0.6401014721260716,Sports,1
1111,T01111,2023-01-12 18:45:00,Bus,Station_31,Station_16,13,4,Snow,7.899999999999999,45.0,3.0,9.6,No Event,1
1112,T01112,2023-01-12 19:00:00,Metro,Station_34,Station_47,0,0,Storm,24.1,71.0,41.0,34.4,Sports,0
1113,T01113,2023-01-12 19:15:00,Tram,Station_15,Station_40,-2,-3,Storm,-2.5,65.0,77.0,25.1,No Event,0
1114,T01114,2023-01-12 19:30:00,Tram,Station_48,Station_8,6,14,Rain,2.1999999999999993,38.0,32.0,22.3,Parade,0
1115,T01115,2023-01-12 19:45:00,Tram,Station_25,Station_18,6,2,Rain,2.3,41.0,8.0,10.5,No Event,0
1116,T01116,2023-01-12 20:00:00,Tram,Station_36,Station_28,19,12,Snow,-3.3,,56.0,23.2,Sports,0
1117,T01117,2023-01-12 20:15:00,Bus,Station_8,Station_16,14,-12,Storm,2.1999999999999993,88.0,62.0,28.3,Concert,0
1118,T01118,2023-01-12 20:30:00,Bus,Station_9,Station_19,-1,-7,Fog,23.1,34.0,37.0,1.477810782093846,No Event,0
1119,T01119,2023-01-12 20:45:00,Train,Station_37,Station_42,6,-10,Cloudy,-7.4,62.0,51.0,4.500573803279947,Festival,0
1120,T01120,2023-01-12 21:00:00,Train,Station_48,Station_17,16,9,Snow,21.299999999999997,92.0,17.0,11.9,No Event,0
1121,T01121,2023-01-12 21:15:00,Tram,Station_45,Station_45,10,1,Snow,-14.1,87.0,15.0,29.2,Concert,0
1122,T01122,2023-01-12 21:30:00,Tram,Station_39,Station_13,2,17,Rain,25.3,58.0,7.0,,Sports,0
1123,T01123,2023-01-12 21:45:00,Tram,Station_32,Station_7,6,-4,Fog,30.8,47.0,22.0,4.668659330204683,Concert,0
1124,T01124,2023-01-12 22:00:00,Train,Station_17,Station_27,10,2,Snow,5.0,28.0,59.0,27.1,No Event,0
1125,T01125,2023-01-12 22:15:00,Metro,Station_35,Station_10,-2,-8,Fog,0.5,82.0,35.0,-2.418958308460831,Parade,0
1126,T01126,2023-01-12 22:30:00,Metro,Station_37,Station_34,12,13,Snow,6.600000000000001,55.0,2.0,23.4,No Event,0
1127,T01127,2023-01-12 22:45:00,Train,Station_19,Station_36,1,3,Rain,16.1,71.0,14.0,22.1,Concert,0
1128,T01128,2023-01-12 23:00:00,Train,Station_44,Station_25,1,0,Cloudy,27.3,76.0,37.0,0.9837948463743471,Sports,0
1129,T01129,2023-01-12 23:15:00,Train,Station_29,Station_6,17,-1,Rain,13.0,60.0,32.0,30.8,Festival,0
1130,T01130,2023-01-12 23:30:00,Train,Station_7,Station_24,7,-7,Snow,0.40000000000000036,86.0,17.0,19.3,Concert,0
1131,T01131,2023-01-12 23:45:00,Train,Station_28,Station_18,3,-5,Fog,28.5,85.0,,13.455000007501607,No Event,0
1132,T01132,2023-01-13 00:00:00,Train,Station_9,Station_23,9,-4,Clear,34.2,40.0,42.0,-0.6415976914977177,Protest,0
1133,T01133,2023-01-13 00:15:00,Tram,Station_28,Station_6,17,1,Rain,14.8,55.0,2.0,21.6,No Event,0
1134,T01134,2023-01-13 00:30:00,Tram,Station_6,Station_29,13,-18,Fog,30.0,56.0,29.0,-0.6074177489362889,No Event,0
1135,T01135,2023-01-13 00:45:00,Tram,Station_29,Station_25,0,23,Rain,14.899999999999999,86.0,44.0,27.9,Festival,0
1136,T01136,2023-01-13 01:00:00,Tram,Station_17,Station_17,11,18,Snow,12.600000000000001,52.0,16.0,14.7,No Event,0
1137,T01137,2023-01-13 01:15:00,Train,Station_16,Station_46,-2,-1,Fog,22.5,88.0,49.0,2.469835524767003,No Event,0
1138,T01138,2023-01-13 01:30:00,Metro,Station_23,Station_24,7,12,Cloudy,22.2,91.0,57.0,-0.6169625072524738,No Event,0
1139,T01139,2023-01-13 01:45:00,Bus,Station_31,Station_11,12,-3,Fog,7.8,49.0,57.0,0.5791928644086033,No Event,0
1140,T01140,2023-01-13 02:00:00,Train,Station_3,Station_26,4,5,Storm,10.0,32.0,58.0,17.0,No Event,0
1141,T01141,2023-01-13 02:15:00,Bus,Station_21,Station_34,1,12,Clear,18.8,45.0,45.0,-1.6490207645171804,No Event,0
1142,T01142,2023-01-13 02:30:00,Metro,Station_26,Station_28,11,23,Snow,-1.4000000000000004,68.0,56.0,14.7,Sports,0
1143,T01143,2023-01-13 02:45:00,Tram,Station_36,Station_3,13,3,Fog,9.0,59.0,6.0,2.3025644435378014,Sports,0
1144,T01144,2023-01-13 03:00:00,Metro,Station_42,Station_11,11,-7,Snow,13.5,65.0,38.0,22.4,Concert,0
1145,T01145,2023-01-13 03:15:00,Train,Station_37,Station_38,0,-10,Rain,12.3,94.0,13.0,23.1,No Event,0
1146,T01146,2023-01-13 03:30:00,Tram,Station_22,Station_14,14,22,Rain,-3.0,,57.0,14.6,Sports,0
1147,T01147,2023-01-13 03:45:00,Train,Station_42,Station_26,18,10,Fog,28.5,59.0,55.0,-1.487370280438686,No Event,0
1148,T01148,2023-01-13 04:00:00,Tram,Station_12,Station_48,11,-25,Storm,22.3,61.0,28.0,32.4,No Event,0
1149,T01149,2023-01-13 04:15:00,Bus,Station_42,Station_21,15,-17,Fog,13.6,39.0,,5.205992937917426,Festival,0
1150,T01150,2023-01-13 04:30:00,Bus,Station_13,Station_39,0,-14,Cloudy,0.3999999999999999,80.0,11.0,3.806387183537163,No Event,0
1151,T01151,2023-01-13 04:45:00,Bus,Station_11,Station_30,19,11,Storm,27.9,37.0,30.0,30.1,Concert,0
1152,T01152,2023-01-13 05:00:00,Metro,Station_16,Station_8,16,17,Snow,19.3,74.0,15.0,17.0,Parade,0
1153,T01153,2023-01-13 05:15:00,Train,Station_8,Station_20,0,13,Fog,4.8,65.0,40.0,0.17077992434972566,No Event,0
1154,T01154,2023-01-13 05:30:00,Metro,Station_40,Station_48,9,-5,Snow,-13.2,78.0,33.0,19.5,No Event,0
1155,T01155,2023-01-13 05:45:00,Bus,Station_40,Station_32,19,-4,Clear,12.6,64.0,45.0,1.7938750585573462,No Event,0
1156,T01156,2023-01-13 06:00:00,Train,Station_45,Station_22,2,16,Storm,16.1,65.0,47.0,20.6,No Event,0
1157,T01157,2023-01-13 06:15:00,Bus,Station_2,Station_7,7,2,Fog,2.0,85.0,55.0,-0.8776787675731903,Sports,0
1158,T01158,2023-01-13 06:30:00,Metro,Station_30,Station_9,6,-16,Clear,15.5,65.0,28.0,3.26492597271033,Sports,0
1159,T01159,2023-01-13 06:45:00,Metro,Station_30,Station_45,-2,-16,Fog,12.0,90.0,15.0,-2.301121646610917,No Event,0
1160,T01160,2023-01-13 07:00:00,Metro,Station_12,Station_1,10,-8,Cloudy,26.6,91.0,4.0,2.215909844826715,No Event,0
1161,T01161,2023-01-13 07:15:00,Bus,Station_10,Station_29,0,9,Rain,8.2,54.0,4.0,19.9,Parade,0
1162,T01162,2023-01-13 07:30:00,Train,Station_44,Station_8,16,-1,Snow,4.399999999999999,88.0,51.0,17.3,No Event,0
1163,T01163,2023-01-13 07:45:00,Train,Station_11,Station_4,8,16,Fog,33.2,89.0,29.0,-1.2008680187496545,No Event,0
1164,T01164,2023-01-13 08:00:00,Bus,Station_15,Station_35,13,29,Storm,1.0,86.0,79.0,33.9,No Event,1
1165,T01165,2023-01-13 08:15:00,Train,Station_16,Station_3,3,12,Fog,6.6,,49.0,-2.0584404274764347,Concert,1
1166,T01166,2023-01-13 08:30:00,Bus,Station_17,Station_45,0,22,Fog,27.0,81.0,49.0,0.2382858528437981,No Event,1
1167,T01167,2023-01-13 08:45:00,Train,Station_26,Station_40,16,11,Fog,6.1,,4.0,1.4779399311169257,No Event,1
1168,T01168,2023-01-13 09:00:00,Tram,Station_2,Station_7,3,0,Fog,28.3,92.0,42.0,6.45390886805784,Sports,0
1169,T01169,2023-01-13 09:15:00,Tram,Station_50,Station_27,5,26,Storm,-4.2,97.0,31.0,49.5,Sports,0
1170,T01170,2023-01-13 09:30:00,Metro,Station_12,Station_1,19,0,Storm,-9.5,49.0,62.0,,No Event,0
1171,T01171,2023-01-13 09:45:00,Tram,Station_26,Station_27,10,-5,Fog,31.1,83.0,48.0,-0.030178261768510684,No Event,0
