,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
982,T00982,2023-01-11 10:30:00,Metro,Station_36,Station_16,10,17,Rain,18.3,45.0,78.0,20.4,Protest,0
983,T00983,2023-01-11 10:45:00,Bus,Station_34,Station_9,19,10,Storm,-10.0,49.0,52.0,30.0,Protest,0
984,T00984,2023-01-11 11:00:00,Metro,Station_9,Station_1,2,31,Storm,24.2,55.0,54.0,23.3,No Event,0
985,T00985,2023-01-11 11:15:00,Train,Station_42,Station_42,16,26,Snow,-1.8000000000000007,41.0,55.0,21.9,No Event,0
986,T00986,2023-01-11 11:30:00,Metro,Station_28,Station_19,18,3,Storm,3.8,99.0,31.0,30.2,Parade,0
987,T00987,2023-01-11 11:45:00,Metro,Station_11,Station_33,15,3,Cloudy,,52.0,45.0,18.3,Parade,0
988,T00988,2023-01-11 12:00:00,Train,Station_14,Station_34,18,3,Clear,20.2,71.0,27.0,2.3,No Event,0
989,T00989,2023-01-11 12:15:00,Metro,Station_39,Station_16,19,3,Rain,10.7,66.0,54.0,15.1,Parade,0
990,T00990,2023-01-11 12:30:00,Train,Station_47,Station_44,7,18,Rain,16.1,35.0,,4.0,Sports,0
991,T00991,2023-01-11 12:45:00,Metro,Station_19,Station_40,5,14,Cloudy,0.9,66.0,9.0,10.1,No Event,0
992,T00992,2023-01-11 13:00:00,Train,Station_15,Station_18,12,1,Clear,33.8,51.0,31.0,18.5,No Event,0
993,T00993,2023-01-11 13:15:00,Metro,Station_28,Station_34,18,12,Clear,24.2,35.0,17.0,4.0,No Event,0
994,T00994,2023-01-11 13:30:00,Metro,Station_24,Station_25,17,13,Cloudy,5.0,61.0,11.0,12.8,No Event,0
995,T00995,2023-01-11 13:45:00,Bus,Station_8,Station_45,19,2,Fog,24.0,46.0,50.0,12.9,Parade,0
996,T00996,2023-01-11 14:00:00,Bus,Station_43,Station_6,1,12,Fog,18.0,67.0,7.0,3.2,No Event,0
997,T00997,2023-01-11 14:15:00,Metro,Station_9,Station_21,-1,27,Clear,-0.6,46.0,32.0,4.8,Protest,0
998,T00998,2023-01-11 14:30:00,Metro,Station_47,Station_6,3,1,Fog,2.1,66.0,45.0,9.2,Protest,0
999,T00999,2023-01-11 14:45:00,Tram,Station_33,Station_32,0,-3,Fog,-3.3,52.0,54.0,3.8,No Event,0
1000,T01000,2023-01-11 15:00:00,Train,Station_33,Station_41,4,3,Fog,27.4,78.0,37.0,11.7,No Event,0
1001,T01001,2023-01-11 15:15:00,Tram,Station_19,Station_48,7,-5,Clear,17.1,90.0,,9.7,Concert,0
1002,T01002,2023-01-11 15:30:00,Bus,Station_3,Station_43,3,-9,Fog,7.7,78.0,1.0,10.4,No Event,0
1003,T01003,2023-01-11 15:45:00,Bus,Station_10,Station_39,13,11,Rain,-1.9,90.0,30.0,4.7,Concert,0
1004,T01004,2023-01-11 16:00:00,Bus,Station_40,Station_31,-1,19,Snow,7.4,55.0,43.0,16.3,No Event,0
1005,T01005,2023-01-11 16:15:00,Bus,Station_47,Station_42,14,23,Clear,16.0,92.0,4.0,1.0,No Event,0
1006,T01006,2023-01-11 16:30:00,Metro,Station_42,Station_10,10,-2,Cloudy,23.1,36.0,33.0,17.6,No Event,0
1007,T01007,2023-01-11 16:45:00,Bus,Station_1,Station_30,-2,19,Fog,33.8,51.0,,6.9,No Event,0
1008,T01008,2023-01-11 17:00:00,Metro,Station_29,Station_18,3,9,Storm,4.4,35.0,6.0,23.1,No Event,0
1009,T01009,2023-01-11 17:15:00,Metro,Station_50,Station_24,2,4,Clear,11.2,90.0,38.0,14.0,Parade,0
1010,T01010,2023-01-11 17:30:00,Bus,Station_34,Station_9,10,21,Cloudy,9.8,43.0,41.0,15.3,No Event,0
1011,T01011,2023-01-11 17:45:00,Bus,Station_13,Station_31,15,17,Snow,18.1,41.0,16.0,10.3,Festival,0
1012,T01012,2023-01-11 18:00:00,Train,Station_1,Station_15,9,15,Rain,-0.7,32.0,,5.6,Parade,1
1013,T01013,2023-01-11 18:15:00,Tram,Station_34,Station_4,4,-2,Cloudy,8.8,38.0,45.0,8.1,Festival,1
1014,T01014,2023-01-11 18:30:00,Bus,Station_29,Station_40,12,-10,Fog,24.0,76.0,,0.5,No Event,1
1015,T01015,2023-01-11 18:45:00,Train,Station_48,Station_9,0,5,Storm,-6.4,71.0,42.0,28.4,Sports,1
1016,T01016,2023-01-11 19:00:00,Train,Station_47,Station_45,13,3,Fog,6.6,71.0,27.0,7.7,No Event,0
1017,T01017,2023-01-11 19:15:00,Tram,Station_13,Station_9,-2,18,Cloudy,20.7,52.0,19.0,19.8,No Event,0
1018,T01018,2023-01-11 19:30:00,Metro,Station_48,Station_26,13,16,Clear,2.4,32.0,5.0,15.2,Festival,0
1019,T01019,2023-01-11 19:45:00,Bus,Station_49,Station_4,9,22,Storm,2.0999999999999996,,7.0,9.6,No Event,0
1020,T01020,2023-01-11 20:00:00,Tram,Station_29,Station_17,16,4,Storm,10.4,96.0,31.0,22.2,Parade,0
1021,T01021,2023-01-11 20:15:00,Bus,Station_39,Station_16,5,24,Cloudy,11.9,32.0,18.0,5.4,Concert,0
1022,T01022,2023-01-11 20:30:00,Train,Station_24,Station_15,9,29,Snow,-11.8,74.0,31.0,10.9,No Event,0
1023,T01023,2023-01-11 20:45:00,Train,Station_26,Station_35,12,5,Snow,22.5,91.0,18.0,11.1,No Event,0
1024,T01024,2023-01-11 21:00:00,Metro,Station_17,Station_5,-1,12,Fog,-3.2,84.0,23.0,18.3,Sports,0
1025,T01025,2023-01-11 21:15:00,Train,Station_7,Station_5,14,-4,Cloudy,25.0,33.0,23.0,10.0,No Event,0
1026,T01026,2023-01-11 21:30:00,Train,Station_13,Station_20,4,18,Storm,-3.1,60.0,55.0,27.4,Sports,0
1027,T01027,2023-01-11 21:45:00,Tram,Station_5,Station_15,10,-4,Cloudy,13.7,95.0,16.0,5.6,No Event,0
1028,T01028,2023-01-11 22:00:00,Bus,Station_26,Station_18,-2,18,Storm,-2.0,93.0,55.0,20.5,No Event,0
1029,T01029,2023-01-11 22:15:00,Bus,Station_49,Station_47,3,-1,Fog,0.6,60.0,55.0,7.0,No Event,0
1030,T01030,2023-01-11 22:30:00,Tram,Station_3,Station_2,10,9,Clear,0.0,92.0,17.0,6.4,No Event,0
1031,T01031,2023-01-11 22:45:00,Metro,Station_7,Station_29,8,18,Clear,,95.0,11.0,4.9,No Event,0
1032,T01032,2023-01-11 23:00:00,Bus,Station_49,Station_13,7,13,Cloudy,15.6,60.0,40.0,8.2,No Event,0
1033,T01033,2023-01-11 23:15:00,Train,Station_39,Station_4,13,3,Storm,-4.7,76.0,22.0,26.2,No Event,0
1034,T01034,2023-01-11 23:30:00,Bus,Station_1,Station_42,17,15,Clear,34.2,51.0,55.0,4.4,Sports,0
1035,T01035,2023-01-11 23:45:00,Train,Station_49,Station_45,14,12,Storm,,75.0,47.0,26.3,Concert,0
1036,T01036,2023-01-12 00:00:00,Metro,Station_17,Station_10,14,13,Fog,13.4,87.0,17.0,2.5,No Event,0
1037,T01037,2023-01-12 00:15:00,Tram,Station_43,Station_31,1,7,Cloudy,3.7,90.0,15.0,9.6,Concert,0
1038,T01038,2023-01-12 00:30:00,Bus,Station_25,Station_41,2,7,Storm,11.8,75.0,15.0,9.7,Concert,0
1039,T01039,2023-01-12 00:45:00,Tram,Station_3,Station_8,11,8,Cloudy,25.2,30.0,35.0,0.5,No Event,0
1040,T01040,2023-01-12 01:00:00,Bus,Station_15,Station_3,17,14,Storm,12.8,54.0,22.0,27.5,No Event,0
1041,T01041,2023-01-12 01:15:00,Train,Station_29,Station_48,7,10,Snow,-4.6,83.0,21.0,21.2,No Event,0
1042,T01042,2023-01-12 01:30:00,Tram,Station_43,Station_46,11,5,Snow,-5.1,38.0,38.0,18.9,No Event,0
1043,T01043,2023-01-12 01:45:00,Bus,Station_32,Station_9,-2,13,Storm,24.4,74.0,32.0,28.3,No Event,0
1044,T01044,2023-01-12 02:00:00,Train,Station_26,Station_30,8,-2,Fog,-0.3,68.0,23.0,16.1,No Event,0
1045,T01045,2023-01-12 02:15:00,Tram,Station_16,Station_11,15,13,Cloudy,9.8,,54.0,12.9,No Event,0
1046,T01046,2023-01-12 02:30:00,Tram,Station_25,Station_35,13,12,Rain,1.1,61.0,47.0,22.9,Festival,0
1047,T01047,2023-01-12 02:45:00,Bus,Station_28,Station_37,15,6,Storm,1.2999999999999998,87.0,32.0,20.8,No Event,0
1048,T01048,2023-01-12 03:00:00,Bus,Station_9,Station_42,5,4,Storm,-5.9,85.0,30.0,23.1,Sports,0
1049,T01049,2023-01-12 03:15:00,Bus,Station_1,Station_13,7,39,Snow,22.5,29.0,39.0,20.5,Protest,0
1050,T01050,2023-01-12 03:30:00,Train,Station_29,Station_36,7,-3,Clear,24.3,96.0,57.0,1.7,No Event,0
1051,T01051,2023-01-12 03:45:00,Bus,Station_22,Station_13,2,42,Snow,6.399999999999999,76.0,54.0,22.2,Festival,0
1052,T01052,2023-01-12 04:00:00,Tram,Station_16,Station_12,7,13,Cloudy,4.0,67.0,7.0,3.1,No Event,0
1053,T01053,2023-01-12 04:15:00,Tram,Station_41,Station_37,15,20,Snow,6.4,27.0,9.0,24.3,Festival,0
1054,T01054,2023-01-12 04:30:00,Bus,Station_44,Station_10,18,16,Rain,13.8,34.0,24.0,7.2,No Event,0
1055,T01055,2023-01-12 04:45:00,Bus,Station_41,Station_9,3,4,Fog,18.6,53.0,20.0,6.5,No Event,0
1056,T01056,2023-01-12 05:00:00,Metro,Station_7,Station_7,0,7,Rain,-2.6,83.0,50.0,6.5,Concert,0
1057,T01057,2023-01-12 05:15:00,Tram,Station_14,Station_2,5,-4,Fog,33.9,63.0,31.0,17.7,Festival,0
1058,T01058,2023-01-12 05:30:00,Train,Station_29,Station_23,6,12,Rain,10.6,68.0,83.0,8.5,No Event,0
1059,T01059,2023-01-12 05:45:00,Metro,Station_19,Station_39,2,28,Snow,,71.0,45.0,17.6,Sports,0
1060,T01060,2023-01-12 06:00:00,Bus,Station_19,Station_40,-1,20,Rain,-7.6,78.0,69.0,13.9,Sports,0
1061,T01061,2023-01-12 06:15:00,Bus,Station_2,Station_39,-1,2,Snow,-7.1,59.0,9.0,13.6,No Event,0
1062,T01062,2023-01-12 06:30:00,Tram,Station_41,Station_21,4,10,Snow,-10.8,31.0,59.0,23.7,No Event,0
1063,T01063,2023-01-12 06:45:00,Bus,Station_45,Station_23,14,-3,Cloudy,25.8,47.0,50.0,1.3,No Event,0
1064,T01064,2023-01-12 07:00:00,Train,Station_15,Station_29,7,28,Snow,-2.2,93.0,56.0,17.2,No Event,0
1065,T01065,2023-01-12 07:15:00,Tram,Station_3,Station_14,9,4,Clear,28.6,63.0,47.0,9.6,Sports,0
1066,T01066,2023-01-12 07:30:00,Bus,Station_11,Station_26,-1,6,Rain,28.3,80.0,28.0,5.9,Festival,0
1067,T01067,2023-01-12 07:45:00,Tram,Station_46,Station_5,7,28,Storm,17.7,97.0,19.0,15.3,Sports,0
1068,T01068,2023-01-12 08:00:00,Bus,Station_30,Station_31,17,13,Storm,18.6,43.0,47.0,26.7,Parade,1
1069,T01069,2023-01-12 08:15:00,Bus,Station_40,Station_25,-2,22,Storm,20.0,98.0,19.0,28.3,No Event,1
1070,T01070,2023-01-12 08:30:00,Bus,Station_18,Station_31,1,21,Clear,22.0,37.0,58.0,2.2,No Event,1
1071,T01071,2023-01-12 08:45:00,Train,Station_48,Station_50,10,19,Snow,-0.5,39.0,39.0,10.9,Festival,1
1072,T01072,2023-01-12 09:00:00,Train,Station_2,Station_20,9,11,Rain,21.3,88.0,35.0,22.7,Festival,0
1073,T01073,2023-01-12 09:15:00,Tram,Station_32,Station_44,8,16,Fog,30.9,40.0,10.0,0.3,No Event,0
1074,T01074,2023-01-12 09:30:00,Bus,Station_8,Station_17,7,14,Fog,8.3,49.0,20.0,10.2,No Event,0
1075,T01075,2023-01-12 09:45:00,Bus,Station_22,Station_45,12,2,Cloudy,32.8,84.0,37.0,10.3,Protest,0
1076,T01076,2023-01-12 10:00:00,Train,Station_6,Station_2,2,20,Clear,-4.5,65.0,46.0,,No Event,0
1077,T01077,2023-01-12 10:15:00,Bus,Station_12,Station_25,14,13,Rain,8.0,43.0,51.0,18.3,No Event,0
1078,T01078,2023-01-12 10:30:00,Train,Station_47,Station_13,2,31,Snow,-8.7,81.0,45.0,21.9,Concert,0
1079,T01079,2023-01-12 10:45:00,Bus,Station_40,Station_39,-1,29,Storm,-3.9,67.0,14.0,18.0,Parade,0
1080,T01080,2023-01-12 11:00:00,Tram,Station_36,Station_28,6,4,Clear,27.6,30.0,5.0,,Sports,0
1081,T01081,2023-01-12 11:15:00,Bus,Station_15,Station_42,3,8,Clear,31.7,94.0,55.0,12.9,Sports,0
1082,T01082,2023-01-12 11:30:00,Bus,Station_28,Station_6,15,19,Rain,26.1,30.0,28.0,16.5,No Event,0
1083,T01083,2023-01-12 11:45:00,Metro,Station_49,Station_3,11,16,Snow,23.1,84.0,,7.0,Concert,0
1084,T01084,2023-01-12 12:00:00,Train,Station_45,Station_35,16,9,Cloudy,3.7,,15.0,14.8,No Event,0
1085,T01085,2023-01-12 12:15:00,Bus,Station_18,Station_18,11,8,Snow,-9.4,,44.0,,Parade,0
1086,T01086,2023-01-12 12:30:00,Bus,Station_2,Station_11,5,6,Cloudy,15.8,79.0,10.0,4.5,No Event,0
1087,T01087,2023-01-12 12:45:00,Metro,Station_13,Station_20,14,1,Cloudy,28.2,41.0,56.0,19.0,Concert,0
1088,T01088,2023-01-12 13:00:00,Metro,Station_45,Station_5,0,1,Storm,-8.4,61.0,34.0,25.5,Festival,0
1089,T01089,2023-01-12 13:15:00,Train,Station_15,Station_19,7,20,Storm,27.799999999999997,62.0,7.0,30.2,No Event,0
1090,T01090,2023-01-12 13:30:00,Metro,Station_20,Station_22,14,-1,Rain,17.1,55.0,49.0,10.1,Parade,0
1091,T01091,2023-01-12 13:45:00,Tram,Station_29,Station_19,8,16,Snow,24.200000000000003,65.0,2.0,20.7,No Event,0
1092,T01092,2023-01-12 14:00:00,Metro,Station_42,Station_47,5,-2,Cloudy,9.6,79.0,1.0,12.2,No Event,0
1093,T01093,2023-01-12 14:15:00,Tram,Station_29,Station_16,-2,9,Rain,12.3,90.0,83.0,23.6,No Event,0
1094,T01094,2023-01-12 14:30:00,Train,Station_3,Station_24,10,-2,Cloudy,25.1,70.0,13.0,18.9,Festival,0
1095,T01095,2023-01-12 14:45:00,Train,Station_19,Station_41,18,11,Clear,26.7,86.0,51.0,19.5,Festival,0
1096,T01096,2023-01-12 15:00:00,Train,Station_3,Station_4,1,21,Fog,4.3,31.0,28.0,19.0,No Event,0
1097,T01097,2023-01-12 15:15:00,Train,Station_14,Station_15,4,8,Fog,32.2,99.0,52.0,0.2,No Event,0
1098,T01098,2023-01-12 15:30:00,Train,Station_40,Station_25,11,15,Cloudy,29.7,60.0,53.0,14.8,Festival,0
1099,T01099,2023-01-12 15:45:00,Tram,Station_4,Station_44,2,17,Rain,-6.3,52.0,69.0,9.4,No Event,0
1100,T01100,2023-01-12 16:00:00,Tram,Station_11,Station_35,8,16,Storm,-4.9,83.0,2.0,25.1,Concert,0
1101,T01101,2023-01-12 16:15:00,Train,Station_31,Station_14,14,7,Snow,5.800000000000001,50.0,0.0,25.6,Concert,0
1102,T01102,2023-01-12 16:30:00,Metro,Station_43,Station_49,2,27,Cloudy,13.4,48.0,14.0,0.8,Festival,0
1103,T01103,2023-01-12 16:45:00,Bus,Station_32,Station_19,17,-10,Cloudy,23.3,77.0,19.0,11.3,No Event,0
1104,T01104,2023-01-12 17:00:00,Train,Station_27,Station_38,0,10,Snow,-12.4,25.0,21.0,21.7,No Event,0
1105,T01105,2023-01-12 17:15:00,Metro,Station_30,Station_36,2,28,Storm,16.8,40.0,33.0,13.1,Parade,0
1106,T01106,2023-01-12 17:30:00,Bus,Station_43,Station_7,12,19,Cloudy,19.7,73.0,49.0,4.5,No Event,0
1107,T01107,2023-01-12 17:45:00,Train,Station_2,Station_30,16,16,Clear,,,32.0,1.2,No Event,0
1108,T01108,2023-01-12 18:00:00,Train,Station_49,Station_19,13,34,Storm,10.7,88.0,8.0,13.9,No Event,1
1109,T01109,2023-01-12 18:15:00,Tram,Station_9,Station_49,5,4,Clear,3.9,67.0,2.0,13.1,Parade,1
1110,T01110,2023-01-12 18:30:00,Bus,Station_28,Station_25,10,12,Fog,0.9,54.0,1.0,10.1,Sports,1
1111,T01111,2023-01-12 18:45:00,Bus,Station_31,Station_16,13,24,Snow,7.899999999999999,46.0,3.0,,No Event,1
1112,T01112,2023-01-12 19:00:00,Metro,Station_34,Station_47,0,7,Storm,30.1,71.0,15.0,28.4,Sports,0
1113,T01113,2023-01-12 19:15:00,Tram,Station_15,Station_40,-2,14,Storm,-0.5,65.0,53.0,27.1,No Event,0
1114,T01114,2023-01-12 19:30:00,Tram,Station_48,Station_8,6,19,Rain,7.199999999999999,38.0,53.0,15.3,Parade,0
1115,T01115,2023-01-12 19:45:00,Tram,Station_25,Station_18,6,12,Rain,3.3,41.0,41.0,12.5,No Event,0
1116,T01116,2023-01-12 20:00:00,Tram,Station_36,Station_28,19,25,Snow,-2.3,34.0,56.0,18.2,Sports,0
1117,T01117,2023-01-12 20:15:00,Bus,Station_8,Station_16,14,2,Storm,8.2,88.0,39.0,12.3,Concert,0
1118,T01118,2023-01-12 20:30:00,Bus,Station_9,Station_19,-1,-1,Fog,23.1,34.0,37.0,14.0,No Event,0
1119,T01119,2023-01-12 20:45:00,Train,Station_37,Station_42,6,-1,Cloudy,-3.4,62.0,51.0,13.7,Festival,0
1120,T01120,2023-01-12 21:00:00,Train,Station_48,Station_17,16,22,Snow,24.299999999999997,93.0,17.0,6.9,No Event,0
1121,T01121,2023-01-12 21:15:00,Tram,Station_45,Station_45,10,14,Snow,-13.1,88.0,15.0,24.2,Concert,0
1122,T01122,2023-01-12 21:30:00,Tram,Station_39,Station_13,2,17,Rain,28.3,58.0,32.0,16.7,Sports,0
1123,T01123,2023-01-12 21:45:00,Tram,Station_32,Station_7,6,6,Fog,30.8,47.0,22.0,7.9,Concert,0
1124,T01124,2023-01-12 22:00:00,Train,Station_17,Station_27,10,12,Snow,4.0,29.0,59.0,23.1,No Event,0
1125,T01125,2023-01-12 22:15:00,Metro,Station_35,Station_10,-2,1,Fog,0.5,82.0,35.0,,Parade,0
1126,T01126,2023-01-12 22:30:00,Metro,Station_37,Station_34,12,24,Snow,6.600000000000001,57.0,2.0,18.4,No Event,0
1127,T01127,2023-01-12 22:45:00,Train,Station_19,Station_36,1,8,Rain,18.1,71.0,39.0,16.1,Concert,0
1128,T01128,2023-01-12 23:00:00,Train,Station_44,Station_25,1,10,Cloudy,29.3,76.0,37.0,3.3,Sports,0
1129,T01129,2023-01-12 23:15:00,Train,Station_29,Station_6,17,10,Rain,16.0,60.0,47.0,24.8,Festival,0
1130,T01130,2023-01-12 23:30:00,Train,Station_7,Station_24,7,5,Snow,0.40000000000000036,86.0,17.0,15.3,Concert,0
1131,T01131,2023-01-12 23:45:00,Train,Station_28,Station_18,3,6,Fog,28.5,85.0,22.0,7.9,No Event,0
1132,T01132,2023-01-13 00:00:00,Train,Station_9,Station_23,9,8,Clear,34.2,40.0,42.0,18.4,Protest,0
1133,T01133,2023-01-13 00:15:00,Tram,Station_28,Station_6,17,12,Rain,17.8,55.0,,17.6,No Event,0
1134,T01134,2023-01-13 00:30:00,Tram,Station_6,Station_29,13,-5,Fog,30.0,56.0,29.0,14.1,No Event,0
1135,T01135,2023-01-13 00:45:00,Tram,Station_29,Station_25,0,27,Rain,16.9,86.0,59.0,24.9,Festival,0
1136,T01136,2023-01-13 01:00:00,Tram,Station_17,Station_17,11,28,Snow,12.600000000000001,49.0,,10.7,No Event,0
1137,T01137,2023-01-13 01:15:00,Train,Station_16,Station_46,-2,10,Fog,22.5,88.0,49.0,3.4,No Event,0
1138,T01138,2023-01-13 01:30:00,Metro,Station_23,Station_24,7,23,Cloudy,,91.0,57.0,,No Event,0
1139,T01139,2023-01-13 01:45:00,Bus,Station_31,Station_11,12,6,Fog,7.8,49.0,57.0,17.9,No Event,0
1140,T01140,2023-01-13 02:00:00,Train,Station_3,Station_26,4,16,Storm,14.0,32.0,31.0,15.0,No Event,0
1141,T01141,2023-01-13 02:15:00,Bus,Station_21,Station_34,1,15,Clear,18.8,45.0,45.0,6.2,No Event,0
1142,T01142,2023-01-13 02:30:00,Metro,Station_26,Station_28,11,32,Snow,-3.4000000000000004,68.0,56.0,10.7,Sports,0
1143,T01143,2023-01-13 02:45:00,Tram,Station_36,Station_3,13,11,Fog,9.0,,6.0,6.1,Sports,0
1144,T01144,2023-01-13 03:00:00,Metro,Station_42,Station_11,11,6,Snow,17.5,62.0,38.0,19.4,Concert,0
1145,T01145,2023-01-13 03:15:00,Train,Station_37,Station_38,0,6,Rain,17.3,94.0,31.0,25.1,No Event,0
1146,T01146,2023-01-13 03:30:00,Tram,Station_22,Station_14,14,28,Rain,-1.0,58.0,93.0,10.6,Sports,0
1147,T01147,2023-01-13 03:45:00,Train,Station_42,Station_26,18,21,Fog,28.5,59.0,55.0,8.2,No Event,0
1148,T01148,2023-01-13 04:00:00,Tram,Station_12,Station_48,11,5,Storm,,61.0,14.0,27.4,No Event,0
1149,T01149,2023-01-13 04:15:00,Bus,Station_42,Station_21,15,-5,Fog,13.6,39.0,43.0,8.6,Festival,0
1150,T01150,2023-01-13 04:30:00,Bus,Station_13,Station_39,0,13,Cloudy,3.4,80.0,11.0,18.5,No Event,0
1151,T01151,2023-01-13 04:45:00,Bus,Station_11,Station_30,19,6,Storm,28.9,37.0,7.0,15.1,Concert,0
1152,T01152,2023-01-13 05:00:00,Metro,Station_16,Station_8,16,30,Snow,20.3,76.0,15.0,12.0,Parade,0
1153,T01153,2023-01-13 05:15:00,Train,Station_8,Station_20,0,24,Fog,4.8,65.0,40.0,19.4,No Event,0
1154,T01154,2023-01-13 05:30:00,Metro,Station_40,Station_48,9,7,Snow,-10.2,79.0,33.0,14.5,No Event,0
1155,T01155,2023-01-13 05:45:00,Bus,Station_40,Station_32,19,3,Clear,12.6,64.0,45.0,4.6,No Event,0
1156,T01156,2023-01-13 06:00:00,Train,Station_45,Station_22,2,20,Storm,16.1,65.0,23.0,20.6,No Event,0
1157,T01157,2023-01-13 06:15:00,Bus,Station_2,Station_7,7,5,Fog,2.0,85.0,55.0,19.9,Sports,0
1158,T01158,2023-01-13 06:30:00,Metro,Station_30,Station_9,6,-6,Clear,15.5,65.0,28.0,15.1,Sports,0
1159,T01159,2023-01-13 06:45:00,Metro,Station_30,Station_45,-2,-5,Fog,12.0,90.0,15.0,8.2,No Event,0
1160,T01160,2023-01-13 07:00:00,Metro,Station_12,Station_1,10,-1,Cloudy,30.6,91.0,4.0,16.5,No Event,0
1161,T01161,2023-01-13 07:15:00,Bus,Station_10,Station_29,0,8,Rain,11.2,54.0,30.0,16.9,Parade,0
1162,T01162,2023-01-13 07:30:00,Train,Station_44,Station_8,16,9,Snow,6.399999999999999,89.0,51.0,11.3,No Event,0
1163,T01163,2023-01-13 07:45:00,Train,Station_11,Station_4,8,25,Fog,33.2,89.0,29.0,14.9,No Event,0
1164,T01164,2023-01-13 08:00:00,Bus,Station_15,Station_35,13,26,Storm,1.0,86.0,52.0,25.9,No Event,1
1165,T01165,2023-01-13 08:15:00,Train,Station_16,Station_3,3,26,Fog,,99.0,49.0,10.0,Concert,1
1166,T01166,2023-01-13 08:30:00,Bus,Station_17,Station_45,0,27,Fog,,81.0,49.0,0.9,No Event,1
1167,T01167,2023-01-13 08:45:00,Train,Station_26,Station_40,16,19,Fog,6.1,85.0,4.0,1.5,No Event,1
1168,T01168,2023-01-13 09:00:00,Tram,Station_2,Station_7,3,10,Fog,28.3,92.0,42.0,15.8,Sports,0
1169,T01169,2023-01-13 09:15:00,Tram,Station_50,Station_27,5,26,Storm,-4.2,97.0,12.0,,Sports,0
1170,T01170,2023-01-13 09:30:00,Metro,Station_12,Station_1,19,23,Storm,-5.5,49.0,34.0,24.6,No Event,0
1171,T01171,2023-01-13 09:45:00,Tram,Station_26,Station_27,10,4,Fog,31.1,83.0,48.0,16.8,No Event,0
1172,T01172,2023-01-13 10:00:00,Tram,Station_23,Station_16,9,17,Rain,14.600000000000001,30.0,58.0,18.4,No Event,0
1173,T01173,2023-01-13 10:15:00,Tram,Station_18,Station_38,7,19,Fog,23.8,39.0,49.0,17.9,No Event,0
1174,T01174,2023-01-13 10:30:00,Bus,Station_32,Station_7,0,-3,Snow,-4.0,48.0,13.0,8.0,No Event,0
1175,T01175,2023-01-13 10:45:00,Tram,Station_49,Station_44,1,4,Snow,-9.3,73.0,43.0,13.8,No Event,0
1176,T01176,2023-01-13 11:00:00,Tram,Station_38,Station_23,-2,9,Storm,19.4,53.0,45.0,21.3,No Event,0
1177,T01177,2023-01-13 11:15:00,Metro,Station_47,Station_41,10,1,Snow,0.3000000000000007,38.0,25.0,13.0,No Event,0
1178,T01178,2023-01-13 11:30:00,Tram,Station_3,Station_11,1,17,Snow,3.1999999999999993,54.0,17.0,19.5,Parade,0
1179,T01179,2023-01-13 11:45:00,Tram,Station_38,Station_42,19,7,Cloudy,-3.9,87.0,19.0,18.2,No Event,0
1180,T01180,2023-01-13 12:00:00,Train,Station_3,Station_33,8,-3,Fog,10.4,72.0,,8.2,No Event,0
1181,T01181,2023-01-13 12:15:00,Metro,Station_30,Station_50,16,12,Fog,25.8,39.0,6.0,18.8,No Event,0
1182,T01182,2023-01-13 12:30:00,Metro,Station_1,Station_36,8,-6,Fog,27.9,60.0,46.0,10.3,No Event,0
1183,T01183,2023-01-13 12:45:00,Metro,Station_30,Station_37,9,3,Fog,23.0,43.0,59.0,10.5,Protest,0
1184,T01184,2023-01-13 13:00:00,Metro,Station_45,Station_41,8,22,Clear,22.7,63.0,9.0,12.0,No Event,0
1185,T01185,2023-01-13 13:15:00,Metro,Station_32,Station_17,3,24,Fog,15.2,46.0,14.0,5.4,Protest,0
1186,T01186,2023-01-13 13:30:00,Metro,Station_28,Station_35,9,30,Storm,11.5,50.0,16.0,18.7,No Event,0
1187,T01187,2023-01-13 13:45:00,Bus,Station_21,Station_48,6,21,Storm,22.7,96.0,10.0,18.1,Festival,0
1188,T01188,2023-01-13 14:00:00,Tram,Station_46,Station_5,7,3,Clear,4.9,87.0,33.0,18.8,No Event,0
1189,T01189,2023-01-13 14:15:00,Metro,Station_13,Station_48,0,14,Fog,4.3,37.0,26.0,12.9,No Event,0
1190,T01190,2023-01-13 14:30:00,Tram,Station_27,Station_32,0,15,Rain,32.0,67.0,36.0,9.7,No Event,0
1191,T01191,2023-01-13 14:45:00,Tram,Station_36,Station_3,17,13,Fog,-3.9,55.0,30.0,0.2,No Event,0
1192,T01192,2023-01-13 15:00:00,Bus,Station_7,Station_47,13,19,Storm,0.6,,49.0,26.6,No Event,0
1193,T01193,2023-01-13 15:15:00,Metro,Station_22,Station_35,0,9,Cloudy,17.8,59.0,56.0,9.9,No Event,0
1194,T01194,2023-01-13 15:30:00,Train,Station_10,Station_14,7,26,Snow,,32.0,3.0,25.8,Sports,0
1195,T01195,2023-01-13 15:45:00,Bus,Station_39,Station_48,8,31,Cloudy,16.5,61.0,40.0,11.0,No Event,0
1196,T01196,2023-01-13 16:00:00,Train,Station_15,Station_31,5,24,Rain,7.199999999999999,40.0,75.0,16.1,No Event,0
1197,T01197,2023-01-13 16:15:00,Tram,Station_15,Station_31,3,6,Fog,34.1,63.0,59.0,14.2,No Event,0
